id,file_id,from_employee_id,to_employee_id,performed_by_user_id,action_type,remarks,created_at,action_date
afee02f9-1218-4685-98d5-03be686cdf24,51289c22-eeed-4b57-9de5-84d0f2e2dbda,,cd2bc50a-1995-4e1e-9aee-4565ab48d6ea,c3c65b43-f17b-4fd0-b7e4-c22853c783d6,initiated,"The Lease Deed for A.P. Nagar Telephone Exchange- comprising 1430 Sq ft of Covered Area in the Ground Floor and First Floor & 120 Sq ft of Open space for earthing, cable entry etc. at A.P. Nagar, P.O & P.S- Sonarpur, Kolkata-700150 was signed for a period of 25 years w.e.f 09.04.2001 to 08.04.2026 with Smt Bharati Majumder ( agreement placed in Pg-1 to Pg-4 ).

   As per the existing Rent Sanction Memo for the last 5-year term w.e.f 09.04.2021 to 08.04.2026 ( in Pg-5 ) the present monthly Rent is Rs. 18,286/- per month- i.r.o the A.P. Nagar Telephone Exchange under Garia Cluster.

 Previously, the Lessor- Smt Bharati Majumder had verbally expressed her unwillingness for renewal/ extension of the lease agreement after its expiry on 08.04.2026, which was conveyed to the field unit ( i.e CFA and Transmission wings ). 

 However, a formal intimation/ notice regarding vacating of the A.P.Nagar Exchange within 08.04.2026 is received vide letter dtd 17.10.2025 ( in Pg-6 ) whereby the Exchange is to be fully vacated and handed over to the lessor within 08.04.2026 since she has decided to sell off the property. 

As per current ITPC Report ( Excel Sheet dtd 17.10.2025 attached herewith ) 

The No of Cxns of A.P. Nagar Exchange ( as on 17.10.2025 ) is-

     A) LL- 69 & B) BB- 2    i.e Total 71 Nos ( of which active Cxns are 64 Nos ).

Of these 64 DELs,

Total No of Bill paying customers is only 23 ( LL- 23 & BB- 0 )

Customer Category wise breakup of the current active 64 DELs is mentioned below-

2 Nos are Office Cxns ( LL-1 & BB-1 )

        and

39 Nos are RSTC ( including both Retired & Serving BSNL Employees )-

of which LL-38 Nos & BB- 1 No

 

  The lease term of 25 years for the A.P. Nagar Exchange is expiring on 08.04.2026 ( as seen in the Lease Deed dtd 09.04.2001 placed in in Pg-1 to Pg-4 ) and as demanded by the Lessor, BSNL has to vacate the A.P. Nagar Exchange and handover vacant possession of the premises as early as possible, preferably within MARCH-2026. 

 

The Basic details of A.P. Nagar Telephone Exchange are: 

1) Agreement Started on- 09-04-2001

2) Agreement Expired on- 08-04-2026

3) Total Rented Area- 

       a) Covered Area- 1430 Sq. Ft in the Ground Floor & First Floor

        b) Open Space-   120 Sq Ft. ( for Earthing, cable entry etc. )

 

4)  Present Rent:  Rs. 18,286/- ( Rent Sanction Memo attached in Pg-5 ) 

           and Average monthly Electricity Bill:  Rs. 8,500/-   

      Thus, Monthly Expenses = Rs. 27,000 ( approx ).....................................(I)

 

5) It may be noted that-

     a) There is no co-located BTS in A.P. Nagar Exchange 

      b) No OLTE is installed inside A.P. Nagar Exchange

  Monthly Revenue earned from the Exchange ( Copper based DELs ) is- Rs. 7,059....(II)

                                                         ( as per ABF data for OCTOBER-2025 )

Hence,

BSNL is also losing around Rs. 20,000 per month ( as seen from I & II ) due to much higher Expenditure than Revenue earned from A.P. Nagar Exchange.

   

 Considering the above scenario, it is hereby proposed for-

I) Shutdown of the LMG within DECEMBER-2025, so that subsequently the A.P. Nagar Exchange can be completely vacated by the active involvement of the different concerned wings- Transmission, EI, Electrical etc and handed over to the Landlord preferably within MARCH-2026.

II) To arrange for shifting the Transmission Equipments & OFC to any convenient nearby site for early vacating of the Exchange.

      The approval for closure of the A.P. Nagar Exchange is to be accorded by the competent authority for planning & execution of the shifting of Transmission Equipments as well as re-routing/ shifting of the Transmission OFC network present in A.P. Nagar Exchange for interconnection with the adjacent Tx nodes.

     Comments of field unit- DE/ Garia Cluster and SDE/ Incharge of A.P. Nagar Exchange regarding the afore-mentioned proposal may kindly be taken. 

       Thereafter, the e-file is to be routed to Transmission wing for urgent planning & execution of the shifting of Transmission Equipments as well as re-routing/ diversion of the existing Transmission OFC network, due to Closure of the A.P. Nagar Exchange. 

Submitted please.

",2025-12-06 16:32:51.03484+00,2025-10-18 13:37:00+00
b43d352e-452c-4647-9559-20735c27c074,5891f315-4f9d-4f22-9171-152700463add,34b9627f-c3e5-435b-b83d-1d6769ce63fb,2f190850-6363-44a9-bde2-e83e067d0556,ceedaef4-18d6-46c9-9602-ee32c4d83e80,forwarded,forward,2025-12-29 17:13:48.093141+00,2025-12-29 06:41:00+00
bb478f7a-09f2-4ab2-ba13-8be74d5026f8,5891f315-4f9d-4f22-9171-152700463add,8ca12ad2-f62d-430f-8057-c8a1fc41c0ef,de039bc4-66d8-4551-9f6d-80e7e31d34b3,c4b3b758-65ae-4223-a29e-a06b5673c736,forwarded,forwarded,2026-02-02 17:28:44.423376+00,2026-01-12 10:55:00+00
bd9efe68-3802-4156-afdd-c9a985180c30,5891f315-4f9d-4f22-9171-152700463add,34b9627f-c3e5-435b-b83d-1d6769ce63fb,fde52b52-6ad0-4a0c-8193-3e9a7c733be9,ceedaef4-18d6-46c9-9602-ee32c4d83e80,forwarded,forward,2025-12-29 17:11:20.969693+00,2025-12-26 06:20:00+00
bfc6299c-8bd5-417d-9886-eefb5c8bd0e9,5891f315-4f9d-4f22-9171-152700463add,fde52b52-6ad0-4a0c-8193-3e9a7c733be9,34b9627f-c3e5-435b-b83d-1d6769ce63fb,ceedaef4-18d6-46c9-9602-ee32c4d83e80,forwarded,forward,2025-12-29 17:12:02.442433+00,2025-12-26 07:12:00+00
c3748e4f-f542-42d7-a0ea-06eda8e22903,5891f315-4f9d-4f22-9171-152700463add,fde52b52-6ad0-4a0c-8193-3e9a7c733be9,34b9627f-c3e5-435b-b83d-1d6769ce63fb,ceedaef4-18d6-46c9-9602-ee32c4d83e80,forwarded,forward,2025-12-29 17:13:01.380574+00,2025-12-22 12:13:00+00
c6bb032b-101a-4106-8db8-6d0c1c6ac881,6b0f39d4-136a-4f27-b6c3-3d66f2e329c5,436e1759-9f21-4071-a391-bea46f81b60a,52eaaa8e-4a7a-4368-9fd1-7fe26475990d,c3c65b43-f17b-4fd0-b7e4-c22853c783d6,forwarded,"Submitted for necessary approvals and engaging of EI team for dismantling of all unused copper cables, Tag blocks and DDF bays , so that the actual cable length can be assessed before placing the case to the Scrap Committee.",2026-01-31 05:38:41.552622+00,2026-01-19 08:29:00+00
c9a8e271-e12d-4017-a46c-61ce988cf850,51289c22-eeed-4b57-9de5-84d0f2e2dbda,c5682391-b240-4265-812a-2458af45cf8b,47e7204a-4fe9-43c1-82c4-9f33d63546b4,c3c65b43-f17b-4fd0-b7e4-c22853c783d6,forwarded,forwarded,2025-12-06 16:37:37.361399+00,2025-11-12 09:05:00+00
d05e05cc-6c11-420d-914a-2377d317724a,6b0f39d4-136a-4f27-b6c3-3d66f2e329c5,a122c8b9-2136-42fa-b0e2-fe77959d9bc9,52eaaa8e-4a7a-4368-9fd1-7fe26475990d,c3c65b43-f17b-4fd0-b7e4-c22853c783d6,forwarded,forwarded,2026-01-31 05:41:08.333505+00,2026-01-21 04:43:00+00
d1f2c0ec-71e0-4296-a0ab-f03d765f03b6,5891f315-4f9d-4f22-9171-152700463add,8ca12ad2-f62d-430f-8057-c8a1fc41c0ef,34b9627f-c3e5-435b-b83d-1d6769ce63fb,ceedaef4-18d6-46c9-9602-ee32c4d83e80,forwarded,forward,2025-12-29 17:12:31.054833+00,2025-12-29 05:31:00+00
d5aebb1e-cb69-4dce-afed-db720cf6f7e1,5891f315-4f9d-4f22-9171-152700463add,,de039bc4-66d8-4551-9f6d-80e7e31d34b3,c3c65b43-f17b-4fd0-b7e4-c22853c783d6,initiated,File initiated,2025-12-09 18:16:38.132871+00,2025-12-08 11:20:00+00
d85453e9-778e-4f58-a15f-15bd94700e42,ca33e672-bd63-45df-881d-7f3216c2b263,696574d6-a746-4629-9737-e8fa01d96bee,78e0c9ab-a495-404a-989c-6d9ad990c9e2,c4b3b758-65ae-4223-a29e-a06b5673c736,forwarded,forwarded,2026-01-01 06:06:51.92591+00,2025-12-31 05:36:00+00
d9eecc6f-6278-499b-9e82-db33e0603c30,ca33e672-bd63-45df-881d-7f3216c2b263,fedad31f-5dda-4c91-ae56-a72b542a7663,ec572427-963a-4868-b8f8-22398289d888,c4b3b758-65ae-4223-a29e-a06b5673c736,forwarded,forwarded,2026-02-02 16:46:33.191947+00,2026-01-06 08:14:00+00
e2c20799-4b3c-4308-a7ff-2cf9bbd6d249,51289c22-eeed-4b57-9de5-84d0f2e2dbda,47e7204a-4fe9-43c1-82c4-9f33d63546b4,c5682391-b240-4265-812a-2458af45cf8b,c3c65b43-f17b-4fd0-b7e4-c22853c783d6,forwarded,forwarded,2025-12-06 16:37:13.276722+00,2025-11-03 08:01:00+00
e4a4d69f-4e1e-436d-8dc3-81057d4fc64a,51289c22-eeed-4b57-9de5-84d0f2e2dbda,eff66b18-307a-4a73-9ee2-a4835f7afb6a,47e7204a-4fe9-43c1-82c4-9f33d63546b4,c3c65b43-f17b-4fd0-b7e4-c22853c783d6,forwarded,forwarded,2025-12-06 16:36:59.437993+00,2025-11-01 08:46:00+00
e8c4c6cf-dc1f-40c9-8fd7-e9d5ce9c70d2,51289c22-eeed-4b57-9de5-84d0f2e2dbda,eff66b18-307a-4a73-9ee2-a4835f7afb6a,e2bd2111-1dc8-4c9b-8c48-2764a26f24eb,c3c65b43-f17b-4fd0-b7e4-c22853c783d6,forwarded,forwarded,2025-12-06 16:43:56.93851+00,2025-11-15 11:41:00+00
e8c7d6f8-e76b-4afd-a60f-f0634591a3b6,5891f315-4f9d-4f22-9171-152700463add,6d8dc6f2-81b5-4739-b76d-16ba355b0f8a,fde52b52-6ad0-4a0c-8193-3e9a7c733be9,ceedaef4-18d6-46c9-9602-ee32c4d83e80,forwarded,forward,2025-12-29 17:11:39.327952+00,2025-12-22 12:00:00+00
efca8d4e-0f09-4aec-807f-29595c1627df,5891f315-4f9d-4f22-9171-152700463add,8ca12ad2-f62d-430f-8057-c8a1fc41c0ef,34b9627f-c3e5-435b-b83d-1d6769ce63fb,ceedaef4-18d6-46c9-9602-ee32c4d83e80,forwarded,forward,2025-12-29 17:13:36.941664+00,2025-12-24 11:49:00+00
