id,system_id,port,port_type_id,port_capacity,sfp_serial_no,port_utilization,port_admin_status,services_count,created_at,updated_at
46fca003-69cd-4dfd-be9c-8b2786777545,f0a7f4dd-4c5f-4a0a-b11e-a7460b85c6e6,P4,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
472adbfb-a4fc-45ae-844f-32e487a0b76e,fd4b4fc8-03c0-40a7-b03c-aeb197f0c789,1.13,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-18 10:05:20.417145+00,2025-12-18 10:05:20.417145+00
4739a4a9-621d-4c12-b7e4-c345c3436620,d9fee8ce-68af-4ed2-b5f5-8fea028b1853,ETH-1-1-14,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-09 15:53:20.072826+00,2025-12-12 10:42:20.427101+00
4741f390-f739-491e-afdd-7080c7b29ea1,7a87a58e-2ab1-4195-8cea-46efd3da796a,1.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
4747fed1-d528-49ad-a41c-c4275b7635e9,7b09b730-2091-4987-90d7-394ae8c43f22,NMS,14888b49-2f7d-4dbd-93c2-b19dcafbcd8c,FE,,false,true,0,2025-12-12 08:21:47.085161+00,2025-12-12 10:42:20.427101+00
47485142-bcf2-434e-b7a6-db8e5e14c4ca,b057a5ce-0436-402f-90c6-b30d2f4ef00a,ETH-1-1-7,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:45:00.94093+00,2025-12-12 10:42:20.427101+00
476f25d3-0be8-46f5-8f12-0233f8250a10,01009cb5-b28b-4237-8e29-bbda28bf3cc9,1.18,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-10 05:56:44.522301+00,2025-12-12 10:42:20.427101+00
477464d8-998c-4973-8cf9-c104824b978d,7e20a74e-951b-4c6b-a2c1-20b97e320d8f,1.4,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,true,true,2,2025-12-08 05:43:57.302411+00,2025-12-15 09:50:26.580661+00
477ba3ec-8c0e-4968-8751-65c6071b6876,b057a5ce-0436-402f-90c6-b30d2f4ef00a,ETH-1-1-13,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-09 15:45:00.94093+00,2025-12-12 10:42:20.427101+00
4786173a-b855-4890-9262-1c860fa27f36,885969e9-b8e8-44f3-ae17-02e0b75d27c2,1.6,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-12 12:36:17.883112+00,2025-12-12 12:36:17.883112+00
479a80fa-e24a-4bd6-9a0e-d7df59a37ded,fd2b2e83-2967-4e16-a538-efbb02043f22,3.7,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 11:42:37.071623+00,2025-12-12 10:42:20.427101+00
47b313c5-4713-4b19-8988-5abace0f8f86,7e2a3e99-66b6-486d-8456-9be1242d0fc4,2.4,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
47bae465-2a47-4129-b157-1fdb23470fcc,9993f03e-535c-4ae2-aea4-ac24d04caf30,3.9,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
47bf5fcc-0691-4137-908d-387f186c139d,af1cabd1-238b-4bca-bae4-5acdf839438f,5.10,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
47c554a2-338b-46df-87c4-b47dbf17bb19,a7b79a60-b262-45cc-80df-fdba78f4201c,1.4,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-08 11:40:15.376615+00,2025-12-12 10:42:20.427101+00
47d619c2-5f3a-4f6a-90b8-87108d2a7315,3ba1c0fc-69c1-41db-acc4-f4e8d4cfd413,1.20,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 12:20:56.115057+00,2025-12-12 10:42:20.427101+00
47e1f114-7895-43cf-9b47-4f4e4b3f952c,fd4b4fc8-03c0-40a7-b03c-aeb197f0c789,3.10,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-18 10:05:20.417145+00,2025-12-18 10:05:20.417145+00
47e4c241-ce35-498b-9207-841fcaa08cc3,3ba1c0fc-69c1-41db-acc4-f4e8d4cfd413,6.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 12:20:56.115057+00,2025-12-12 10:42:20.427101+00
47e53d16-a5aa-40b2-92f3-a10689a892c8,da09b4f7-7396-495a-9d6e-a03abe0605eb,ETH-1-1-17,4b86eede-d502-4368-85c1-8e68d9b50282,GE(E),,false,true,0,2025-12-09 15:49:17.48728+00,2025-12-12 10:42:20.427101+00
47eb5c79-c92a-4d7b-bbcb-4092c58336db,6e5cca5f-9516-4264-811b-309d17a29b6a,1.5,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
47ee8ac0-2c4a-4cfd-b37c-82989236a429,645e860c-295c-4f2b-8e68-75e26da731fa,6.8,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-12 09:33:51.751267+00,2025-12-12 10:42:20.427101+00
47fae374-4db9-43cc-8aee-1c90b860cd6d,a5c0276a-d7d9-4bcd-aff6-f216b5f38fec,2.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,true,true,2,2025-12-08 05:43:57.302411+00,2025-12-13 10:41:54.965127+00
4815bf32-d17f-4fbe-ac29-75bc4fc7a1b2,b0d33f05-53e2-41ce-91d3-24722b16898c,NMS,14888b49-2f7d-4dbd-93c2-b19dcafbcd8c,FE,,false,true,0,2025-12-13 09:33:00.650344+00,2025-12-13 09:33:00.650344+00
482ff75a-0d01-4a3b-9531-0b8c3d929108,ce908a6a-5a95-4bed-9342-a5896b85d6ab,2.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-15 12:09:13.43303+00,2025-12-15 12:09:13.43303+00
4833439b-458a-40d3-ab80-b9e4e7fa5f45,885969e9-b8e8-44f3-ae17-02e0b75d27c2,1.20,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-12 12:36:17.883112+00,2025-12-12 12:36:17.883112+00
4847de4e-9dd7-453f-a1ab-5ce221cda572,9eb634ec-30bb-4ef0-b58d-e73b9ab3dd26,2.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
48623ae0-2549-4894-958a-2728953e2a81,6e5cca5f-9516-4264-811b-309d17a29b6a,6.8,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,true,true,1,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
48904b2f-780e-46d9-a731-f44e68e3462d,6ac435ff-0a3f-473a-8c24-51eb7a4dbbbf,2.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
48b175f4-ee1e-40bc-9cc2-289ccbc65cd2,b057a5ce-0436-402f-90c6-b30d2f4ef00a,ETH-1-1-19,4b86eede-d502-4368-85c1-8e68d9b50282,GE(E),,true,true,1,2025-12-09 15:45:00.94093+00,2025-12-12 10:42:20.427101+00
48c3de0c-8b23-4b3c-bfef-9c69f24f43e6,1b05cc83-2fb9-4da8-8d4b-1dd775574f12,2.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,2,2025-12-08 05:43:57.302411+00,2025-12-17 11:48:58.758652+00
48ce6bbe-58d7-4864-872b-2232d5e962fe,4b66d440-d94d-4f6e-964c-787d1abd464e,6.8,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
48ced76d-05d6-4ce0-b02d-315131509fc0,9ae08f1a-b4fa-48db-a511-ffc5e786e82e,1.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-11 06:45:45.735731+00,2025-12-12 10:42:20.427101+00
48d12b1c-46d7-4d67-8984-dfc4d287b7aa,97ea6130-0cc0-43aa-a5e9-ecb93b783054,P2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
48f513ad-d5a6-407d-b616-0bf6b5478113,e901151a-6be4-4c60-83ad-f235d5e661a0,1.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
48fced3d-116f-44d8-80f6-8b6a2020aa69,fb960b2f-9c6a-4c19-b419-b013aa07b908,ETH-1-1-12,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:48:16.638856+00,2025-12-12 10:42:20.427101+00
490e1929-2076-4446-bbcb-f1f01e606e7d,f3c35045-7ae4-4f84-92fa-4e3adad52686,NMS,14888b49-2f7d-4dbd-93c2-b19dcafbcd8c,FE,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
49264760-57c4-479e-9bef-2134fb95dfc0,6e5cca5f-9516-4264-811b-309d17a29b6a,2.15,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
497bd7bf-1793-4348-9a64-2c695c71547f,5eb605ab-5f50-4842-973b-9ae9f945abfc,2.2,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 12:03:08.190702+00,2025-12-12 10:42:20.427101+00
49820a76-0596-48ea-ba73-bb9565a92376,01009cb5-b28b-4237-8e29-bbda28bf3cc9,1.4,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-10 05:56:44.522301+00,2025-12-12 10:42:20.427101+00
498dc637-7d45-49cc-a2be-116315a03ddf,9eb634ec-30bb-4ef0-b58d-e73b9ab3dd26,1.6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
49a9ccc8-8ad3-4686-89d2-f4af70bd7204,af14cf31-5575-46c2-89dc-2378cbc7f2aa,P4,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
49d543c9-b745-4191-87b9-f18316e9180b,fd4b4fc8-03c0-40a7-b03c-aeb197f0c789,2.7,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-18 10:05:20.417145+00,2025-12-18 10:05:20.417145+00
49d91980-b3fd-488e-983b-7683e1309793,6792d039-3f75-499f-af49-a831119d0204,ETH-1-1-2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:51:57.460151+00,2025-12-12 10:42:20.427101+00
49f4c104-b34f-4fe5-a0bf-23af3fa1dadc,01009cb5-b28b-4237-8e29-bbda28bf3cc9,5.5,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-10 05:56:44.522301+00,2025-12-12 10:42:20.427101+00
4a00e503-1f0a-4a29-8ff0-ba764d36a742,6d8723c7-e89f-4eb1-b67a-6faa28a7ec59,P1,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
4a01f7ef-e11a-4869-9426-427389dd5698,645e860c-295c-4f2b-8e68-75e26da731fa,2.11,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-12 09:33:51.751267+00,2025-12-12 10:42:20.427101+00
4a0bae0d-9c1d-4ec7-97c6-49091b646a19,f48c22d7-e745-4a15-886a-b0e962071ce7,6.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-11 06:15:05.991878+00,2025-12-12 10:42:20.427101+00
4a1658b1-7160-4033-862f-fade686fc92d,885969e9-b8e8-44f3-ae17-02e0b75d27c2,3.12,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-12 12:36:17.883112+00,2025-12-12 12:36:17.883112+00
4a240709-dffc-4825-b0b1-8c0168ef347c,b72ea367-47e2-4cb6-af57-75fdbefa7cba,5.8,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
4a25041b-f08c-4598-9397-e55a7d3052d0,f4cadc29-e429-47be-9c5a-73838734809c,2.5,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 07:33:04.578619+00,2025-12-12 10:42:20.427101+00
4a319504-c8b4-4902-988f-df07a9c35b68,7cb3f1cc-8f91-4d74-8ad4-101c4302a580,1.2,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
4a39fcbd-b287-4291-a550-298623958a39,9993f03e-535c-4ae2-aea4-ac24d04caf30,2.16,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
4a40840b-b821-464f-bf93-a1d4a76672f9,6e5cca5f-9516-4264-811b-309d17a29b6a,3.2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,1,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
4a7357ae-6417-4ba3-933f-7f8a9c3751c4,4b66d440-d94d-4f6e-964c-787d1abd464e,1.11,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
4a82edf1-1f74-4494-a6e6-2b3de76fc48c,76dc4063-6853-4be3-8a22-dee4d71b025d,5.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-13 07:07:07.345886+00,2025-12-13 07:07:07.345886+00
4a85dd81-a42d-4b8f-85ec-645558b1758f,a7b79a60-b262-45cc-80df-fdba78f4201c,3.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 11:40:15.376615+00,2025-12-12 10:42:20.427101+00
4a960e00-fefe-415b-b613-e813664aa0d1,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,1.10,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
4ab2716c-cfff-43ea-9063-a222f715c4b5,ae97052b-d654-4263-8c36-0bbc79e35ca2,P5,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
4ac601d8-8b82-4828-8ef2-292c2f338961,3547d309-bb4e-4686-a04e-5d5844c7b879,2.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
4ac61167-901a-44bc-bc39-16049e8bab41,f3c35045-7ae4-4f84-92fa-4e3adad52686,2.5,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
4ad5fc62-0dff-4d98-a5b8-665430c57efd,5a86a7eb-67f4-4771-a3c3-f971cbe336d0,ETH-1-1-8,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:44:11.832579+00,2025-12-12 10:42:20.427101+00
4ae6865e-3d31-4b51-8fbd-4328a21284a1,11ff6872-bdac-432f-becf-541a42fdd16a,ETH-1-1-10,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:54:57.959734+00,2025-12-12 10:42:20.427101+00
4aefff17-b8e0-4472-aae5-38d111113bd0,bb71199b-d9ec-43eb-b3b4-7169add241b7,P5,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
4b081d87-03e6-443b-b4e7-82b23559812c,19393d8b-f845-4671-befe-3ec81420fb77,P4,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
4b0a0aaa-8a7c-4140-80c0-48ad445d0612,fd2b2e83-2967-4e16-a538-efbb02043f22,3.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,true,true,1,2025-12-08 11:42:37.071623+00,2025-12-12 10:42:20.427101+00
4b1de222-f233-4940-8055-aa7077ac08d9,ce047b30-33c8-425b-b500-5b33e043bf9c,1.18,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
4b26f708-7c71-418c-9f11-7d99cb9a3de7,0b8f17fe-a02b-4d69-b184-d9a40efa4981,1.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
4b34c59d-ed88-4f36-9d4f-6cf76c590e29,f3c35045-7ae4-4f84-92fa-4e3adad52686,1.16,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
4b356b5c-22eb-48c0-abdd-4d1e9d45df4b,58759b8d-3dd8-41db-8f0a-1c0609417eeb,1.16,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 06:07:03.260261+00,2025-12-12 10:42:20.427101+00
4b3d8132-2242-41f2-93f3-63ee35e38dbb,7cb3f1cc-8f91-4d74-8ad4-101c4302a580,1.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
4b454cbe-e32e-484f-b132-209ab6f9772a,fd2b2e83-2967-4e16-a538-efbb02043f22,1.9,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 11:42:37.071623+00,2025-12-12 10:42:20.427101+00
4b4e8510-428b-4f73-81b1-d0351dc8c998,d9fee8ce-68af-4ed2-b5f5-8fea028b1853,ETH-1-1-6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:53:20.072826+00,2025-12-12 10:42:20.427101+00
4b5645da-75af-42a3-886f-751bdc3b8aa1,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,NMS,14888b49-2f7d-4dbd-93c2-b19dcafbcd8c,FE,,false,false,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:46:55.83137+00
4b57b779-f601-45a6-8c12-a2b6676d11d4,cc10c623-5c3f-417e-ae3f-4c3b7d2d21d7,3.2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-10 06:07:36.620501+00,2025-12-12 10:42:20.427101+00
4b647cee-4431-4744-bf64-39780e675d9c,885969e9-b8e8-44f3-ae17-02e0b75d27c2,3.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-12 12:36:17.883112+00,2025-12-12 12:36:17.883112+00
4b68376a-c0ae-4d2d-891b-57d0922d9ec0,b0d33f05-53e2-41ce-91d3-24722b16898c,6.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-13 09:33:00.650344+00,2025-12-13 09:33:00.650344+00
4b851f7e-a48e-40d8-b4b1-f82ae63a6a14,e5619dc9-a59c-4046-86d5-9d34c5de70c7,ETH-1-1-8,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:43:30.528139+00,2025-12-12 10:42:20.427101+00
4bb0b3a2-1398-4196-819e-4e2eafc51399,7b09b730-2091-4987-90d7-394ae8c43f22,5.7,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-12 08:21:47.085161+00,2025-12-12 10:42:20.427101+00
4bc9686b-20bc-46b1-acb2-e52a1c420479,76dc4063-6853-4be3-8a22-dee4d71b025d,3.2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-13 07:07:07.345886+00,2025-12-13 07:07:07.345886+00
4bd8046c-6dd5-47f9-8db3-786e233ccc52,7b39371e-a516-4a54-b4b7-d159a156a702,2.6,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,true,true,1,2025-12-08 12:29:35.5309+00,2025-12-13 07:00:34.238938+00
4be50753-5349-4046-898d-366e2cf0fe6a,645e860c-295c-4f2b-8e68-75e26da731fa,1.3,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-12 09:33:51.751267+00,2025-12-12 10:42:20.427101+00
4bee1868-d322-400a-8688-be72e731d34c,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,4.1,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,true,true,1,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
4bef575c-e130-4860-96fd-54c6179aad81,56046e25-03c7-423f-ae52-e57ac870fa8f,P4,6c9460cb-22dd-4457-82e3-0ccebe0f3afc,10GE,,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
4c027f76-7441-42ba-8b81-4b96a2239925,58759b8d-3dd8-41db-8f0a-1c0609417eeb,2.14,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-11 06:07:03.260261+00,2025-12-12 10:42:20.427101+00
4c031152-9772-4011-9221-76ed004db5df,3ba1c0fc-69c1-41db-acc4-f4e8d4cfd413,5.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 12:20:56.115057+00,2025-12-12 10:42:20.427101+00
4c07fd5d-5548-417a-a07f-04d8c46c8d1e,d7a4479f-4dd9-4b95-a9f6-00876b3e67ad,1.3,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,true,true,4,2025-12-08 05:43:57.302411+00,2025-12-15 11:45:12.73142+00
4c0be4b6-1e95-470d-b2a6-b70d54f354f1,4b121965-4a0e-49aa-8464-57157a8c05c7,1.2,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-13 06:54:24.772139+00,2025-12-13 06:54:24.772139+00
4c0c4468-12c5-4dda-82b9-afd03ef25a2f,01009cb5-b28b-4237-8e29-bbda28bf3cc9,1.17,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-10 05:56:44.522301+00,2025-12-12 10:42:20.427101+00
4c0d909e-2231-4daf-a450-2306187f89ca,eecca086-c25f-4671-afa5-131b7b9352e3,2.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
4c1861b7-0cca-4810-b732-7fc190da7ee5,76dc4063-6853-4be3-8a22-dee4d71b025d,3.9,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-13 07:07:07.345886+00,2025-12-13 07:07:07.345886+00
4c2bfd97-cff4-4adc-9c86-fa69b9cf28d6,f9fafe4e-cd78-4d47-ba73-80764c430a7e,1.1,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
4c5832e0-c67b-4cff-a7c2-b6b80a36e92c,4b66d440-d94d-4f6e-964c-787d1abd464e,5.12,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
4c6d089c-c4c8-4959-a72f-0ffa407a0337,9993f03e-535c-4ae2-aea4-ac24d04caf30,4.12,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
4cb0704b-1f30-4cae-a7b6-6bb24d83ab04,3ddd7dca-b7e7-437f-98d9-bdda0bd1b09d,NMS,14888b49-2f7d-4dbd-93c2-b19dcafbcd8c,FE,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
4cb5e85f-aec6-4ebf-b677-cdd61efaccbd,4b66d440-d94d-4f6e-964c-787d1abd464e,1.6,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
4cbb8de5-c47f-4eb9-8888-904af97f2b13,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,4.7,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,false,true,0,2025-12-08 05:44:50.777801+00,2025-12-12 10:42:20.427101+00
4cc16175-ce95-4335-b76a-2db4ef970ec5,051aa47b-4675-42cc-b7a0-64a76063334c,P2,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-08 05:46:31.635412+00,2025-12-12 10:42:20.427101+00
4cd64c6e-3ff4-4ff1-bc2a-bcb9d6fbf220,d9e00379-f20b-470d-a83f-be40c8f77d2c,1.4,7be2cd28-a794-4f98-b2aa-31ea6c1c6edc,STM1,,false,true,0,2025-12-08 05:44:31.499643+00,2025-12-12 10:42:20.427101+00
4cd740a4-094c-47cd-a17d-e4dce84e8752,bcdf5f9c-2a10-4ce3-8ad4-031bc42dacbb,5.3,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-11 08:19:17.412583+00,2025-12-12 10:42:20.427101+00
4cf52afd-5771-43d5-8a81-201482ba2097,7a87a58e-2ab1-4195-8cea-46efd3da796a,1.2,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
4d0c94fd-1e28-45c2-8d7c-cd067fd61bd8,e5619dc9-a59c-4046-86d5-9d34c5de70c7,ETH-1-1-6,4b86eede-d502-4368-85c1-8e68d9b50282,GE(O),,false,true,0,2025-12-09 15:43:30.528139+00,2025-12-12 10:42:20.427101+00
4d0cc795-437c-4753-bc81-5852688eb67a,40385d41-78de-4122-b661-28092515ac86,2.4,bf63f1aa-0976-401a-8309-1ede374d0c54,GE(E),,true,true,1,2025-12-08 05:43:57.302411+00,2025-12-17 11:14:24.086895+00
4d12403b-0642-48ab-b654-46186ac15d79,1d220c1a-36f3-40f4-b8b6-05eed82d5694,1.2,1b49c00c-734e-4dd9-8e0f-c0525edd9fa1,2mbps,,false,true,0,2025-12-08 05:43:57.302411+00,2025-12-12 10:42:20.427101+00
