id,en_protection_interface,system_id,service_id,services_ip,services_interface,sn_id,sn_ip,sn_interface,en_id,en_ip,en_interface,media_type_id,bandwidth,working_fiber_in_ids,working_fiber_out_ids,protection_fiber_in_ids,protection_fiber_out_ids,system_working_interface,system_protection_interface,commissioned_on,remark,status,created_at,updated_at
3fd68b55-24c6-4e7b-964d-95313fa3f0f4,,ce047b30-33c8-425b-b500-5b33e043bf9c,97b89189-6cb8-40e3-aec9-61099d3d11b7,10.215.17.254,,ce047b30-33c8-425b-b500-5b33e043bf9c,10.123.138.199,3.4,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.7,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.4,,,Not active,true,2025-12-20 06:16:26.164824+00,2026-01-29 11:33:20.431574+00
4021f985-34dd-4c41-aa36-d1f5a245ef82,,4b66d440-d94d-4f6e-964c-787d1abd464e,01741e71-9865-48e8-8dec-404b533a20af,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,3.4,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.4,,,,true,2025-12-20 06:16:08.040045+00,2025-12-20 06:20:40.861655+00
407a72fb-33ea-4ffc-a606-9dca669c92f2,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,6a614d88-5798-416f-99a9-a10261f5fd3f,,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-18,19aee756-2b38-45d4-a664-e269cecb0c45,10.127.0.2,ETH-1-17-1,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-18,,,,true,2025-12-31 06:31:07.596828+00,2025-12-31 06:31:07.596828+00
40981d93-314a-4e62-819b-33f3e1db5352,,f3c35045-7ae4-4f84-92fa-4e3adad52686,46879f51-7a59-4f15-95ca-eccdbeacaf50,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,4.6,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,4.10,91bd40a2-2a21-495a-ab06-33adc9871f97,1G,,,,,4.6,4.10,,,true,2025-12-20 06:16:20.701786+00,2026-01-08 07:33:55.27492+00
40e2cc9a-e02b-4a1e-ab1e-25a8678ce175,,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,cb65567e-d963-4f5c-baa9-2f2e79e832dd,,,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,10.123.138.203,4.3,bcdf5f9c-2a10-4ce3-8ad4-031bc42dacbb,10.123.141.132,5.1,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,4.3,,,,true,2025-12-20 06:16:41.139837+00,2025-12-20 06:20:49.344613+00
40e6af32-fea2-4f0f-87b0-06e4fb5021fa,,6ac435ff-0a3f-473a-8c24-51eb7a4dbbbf,13b63259-dc65-4af6-ac27-44c39e960710,,,6ac435ff-0a3f-473a-8c24-51eb7a4dbbbf,10.123.138.222,1.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,4.5,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,1.6,,,,true,2025-12-20 06:15:40.853676+00,2025-12-20 06:20:27.247313+00
413ab34f-54fe-46d7-b74c-75471212bcb0,,7a87a58e-2ab1-4195-8cea-46efd3da796a,48f8e60e-21f7-44e1-9d23-29b0b221c34f,,,7a87a58e-2ab1-4195-8cea-46efd3da796a,10.123.138.252,2.6,0b8f17fe-a02b-4d69-b184-d9a40efa4981,10.123.29.234,1.5,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,2.6,,,,true,2025-12-20 12:12:11.713425+00,2025-12-20 12:12:11.713425+00
415bf859-e165-4fb2-8789-8c77402dbfb5,,38dd3807-d63d-4a53-a295-0649edba88fd,0a4d5c1a-320f-403c-b857-0a47db44cd2f,,,38dd3807-d63d-4a53-a295-0649edba88fd,10.123.29.230,2.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,5.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.6,,,,true,2025-12-20 06:21:10.038393+00,2025-12-20 06:21:10.038393+00
41d56695-9809-40cd-bfbe-38754f71f572,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,be618789-e285-42c2-914b-70c1fd2e1136,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-16,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-16,,,,true,2025-12-30 12:28:56.643654+00,2025-12-30 12:28:56.643654+00
42043151-989b-4026-af60-7ede1943c047,,8b870d28-76e7-4332-9a85-a72ec514b4a5,da17b4bd-18a7-4074-bb1f-4c4372d1a4a7,,,8b870d28-76e7-4332-9a85-a72ec514b4a5,10.123.138.244,1.6,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-22 07:42:13.870304+00,2025-12-22 07:42:13.870304+00
42503655-55e6-4b3b-a70b-f376fcab0f19,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,d4386cbf-3ad1-4525-a3c0-b8aa3e295d20,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-15,fb960b2f-9c6a-4c19-b419-b013aa07b908,10.127.0.74,ETH-1-1-13,44069fb0-fbe6-4836-ac87-083ab7f44880,,"[""cc9651d0-0d7b-4507-a7dd-f1863420f4a9""]","[""226a78f6-e461-48b2-9a47-9b93b04ec84b""]",,,ETH-1-1-15,,,,true,2026-01-03 17:08:54.190132+00,2026-01-11 15:22:53.861953+00
425994e7-cfae-4594-95a2-d6494970e178,,b98e3bec-f1a3-4702-a11d-519b1e480f8f,8889b95e-d5d2-4a9c-8291-199bb6ddaa30,,,b98e3bec-f1a3-4702-a11d-519b1e480f8f,10.123.138.227,2.6,1d220c1a-36f3-40f4-b8b6-05eed82d5694,10.123.138.248,1.5,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,2.6,,,,true,2025-12-20 06:20:06.063156+00,2025-12-20 06:20:56.586194+00
42976592-a608-4040-9017-108f2c47e1eb,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,7db41e76-38e9-4059-bece-4238d3508d9b,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-18,19aee756-2b38-45d4-a664-e269cecb0c45,10.127.0.2,ETH-1-17-7,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-18,,,,true,2025-12-31 09:22:34.683648+00,2025-12-31 09:22:34.683648+00
42e058e4-2570-43e6-add2-1e33c44cacb8,,4b66d440-d94d-4f6e-964c-787d1abd464e,7db41e76-38e9-4059-bece-4238d3508d9b,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,6.3,9ae08f1a-b4fa-48db-a511-ffc5e786e82e,10.123.25.100,2.5,d7d6d7dd-97fe-4193-a2d7-c75b01717a9f,,,,,,6.3,,,,true,2025-12-20 06:16:12.076687+00,2025-12-20 06:20:42.614583+00
433b3b0d-0f69-49ce-9af1-599fbbe1e6ac,,57ad4ddf-6492-4990-a0f9-5f615172498a,372b3f97-d663-4278-b0ce-11e916927002,,,57ad4ddf-6492-4990-a0f9-5f615172498a,10.123.138.206,1.4,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.4,,,,true,2025-12-20 06:21:03.64342+00,2025-12-20 06:21:03.64342+00
437146ef-51aa-4def-a9bf-c7f4cd2c8c78,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,0d166d5f-345a-4351-b880-a350da617673,,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-18,19aee756-2b38-45d4-a664-e269cecb0c45,10.127.0.2,ETH-1-17-1,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-18,,,,true,2025-12-31 06:16:56.801442+00,2025-12-31 06:16:56.801442+00
438dc512-e66d-4872-a081-4c2d4c9b02e4,,f531e5c1-0228-44c3-a1c6-bc4ba1127bee,e324d745-1a31-4258-ae96-6e5df475b052,,,f531e5c1-0228-44c3-a1c6-bc4ba1127bee,10.118.27.210,P1,,,,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,P1,,,,true,2025-12-31 07:47:02.504326+00,2025-12-31 07:47:02.504326+00
445c48d7-e517-4007-bad7-382e0626ed05,,ce047b30-33c8-425b-b500-5b33e043bf9c,3bcaf402-2188-4384-a7dd-7c5ebf432b95,,,ce047b30-33c8-425b-b500-5b33e043bf9c,10.123.138.199,3.6,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.10,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.6,,,,true,2025-12-20 06:16:28.054435+00,2025-12-20 06:20:48.12939+00
4543701f-c2e5-4a62-bb63-e8407d0def68,,3ddd7dca-b7e7-437f-98d9-bdda0bd1b09d,fb5236a9-4b63-4f35-a24a-91cfa53748df,,,3ddd7dca-b7e7-437f-98d9-bdda0bd1b09d,10.123.138.47,1.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-20 06:20:58.879416+00,2025-12-20 06:20:58.879416+00
461825a0-b868-49f6-8865-e040d68c870a,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,975fa51b-6fbd-4a1b-b43e-f34c4009e3da,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-17,fe64a046-f52a-4a6b-8fee-ce45beaa7c34,10.127.0.1,BNG-MAAN_RPR-3,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-17,,,,true,2025-12-30 11:00:57.773162+00,2025-12-30 11:00:57.773162+00
464add5d-e9a7-4e2c-81f2-9fb4fcc39997,,4b66d440-d94d-4f6e-964c-787d1abd464e,7db41e76-38e9-4059-bece-4238d3508d9b,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,6.6,9ae08f1a-b4fa-48db-a511-ffc5e786e82e,10.123.25.100,2.5,d7d6d7dd-97fe-4193-a2d7-c75b01717a9f,,,,,,6.6,,,,true,2025-12-20 06:16:12.694662+00,2025-12-20 06:20:42.822023+00
4691a789-e929-4ecd-9cb2-b186119db7e3,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,cec36250-3715-4810-9750-27ad8b4e647c,,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-19,fe64a046-f52a-4a6b-8fee-ce45beaa7c34,10.127.0.1,BNG-MAAN_RPR-3,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-19,,,,true,2025-12-31 06:56:55.715102+00,2025-12-31 06:56:55.715102+00
46abd8f4-b72b-4deb-95fd-42c91b1204b0,,f531e5c1-0228-44c3-a1c6-bc4ba1127bee,438e56eb-8fd6-405a-85bd-27e5d19f8fe2,,,f531e5c1-0228-44c3-a1c6-bc4ba1127bee,10.118.27.210,P2,d9fee8ce-68af-4ed2-b5f5-8fea028b1853,10.127.0.75,ETH-1-1-7,d3edf14c-d2e3-4a98-beba-2666758ea183,,,,,,P2,,,,true,2025-12-31 07:28:05.013407+00,2025-12-31 07:28:05.013407+00
46dd7f5a-87c8-4cfa-a937-f49e626c77d1,,80004a69-35d9-46c7-a3f0-abbf15342767,d06ec103-56c7-478c-9486-a96aa1a89539,,,80004a69-35d9-46c7-a3f0-abbf15342767,10.123.138.219,1.3,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.3,,,,true,2025-12-20 06:21:01.891267+00,2025-12-20 06:21:01.891267+00
47b31c98-1c02-4190-837f-741081069ad2,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,a477c4bb-7da4-4725-a3c0-0dd7fe47edd5,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-1,fe64a046-f52a-4a6b-8fee-ce45beaa7c34,10.127.0.1,BNG-MAAN_RPR-3,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-1,,,,true,2025-12-30 05:39:27.300309+00,2025-12-30 05:39:27.300309+00
4815fd37-90db-4011-8f89-995c941d6c0c,,38dd3807-d63d-4a53-a295-0649edba88fd,f60e2732-1a2d-4b9e-b41a-ccd2867c8c10,,,38dd3807-d63d-4a53-a295-0649edba88fd,10.123.29.230,1.5,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.5,,,,true,2025-12-20 06:21:08.211218+00,2025-12-20 06:21:08.211218+00
48a98556-c29b-4aab-bfb6-a2f6ab0de529,,6e5cca5f-9516-4264-811b-309d17a29b6a,9032aa23-6863-49c0-8742-1cf18ca0241d,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,6.3,645687d9-733f-473d-8b43-9a15b23888b5,10.123.138.207,2.6,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,6.3,,,,true,2025-12-20 06:15:58.941997+00,2025-12-20 06:20:36.731772+00
48f2a659-c642-4725-84b2-0330d44aa580,,d9e00379-f20b-470d-a83f-be40c8f77d2c,cb543721-a183-42f6-8335-4d5f7285cc27,,,d9e00379-f20b-470d-a83f-be40c8f77d2c,10.123.138.198,4.6,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.3,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,4.6,,,,true,2025-12-20 06:18:28.072171+00,2025-12-20 06:20:50.967663+00
4900f56c-73eb-400c-b501-e913c336ed68,,21a97b3d-6959-46a5-942e-12a791770da0,a2f0889a-033b-4284-85f9-4082befe8a45,,,21a97b3d-6959-46a5-942e-12a791770da0,10.123.138.242,1.6,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-22 09:29:38.16879+00,2025-12-22 09:29:38.16879+00
49320933-e259-4900-9cf8-58994a6400fa,,ce047b30-33c8-425b-b500-5b33e043bf9c,b58cc68c-e589-49d8-85e5-8426ba0b55d2,10.215.16.21,,ce047b30-33c8-425b-b500-5b33e043bf9c,10.123.138.199,3.5,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.8,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.5,,,,true,2025-12-20 06:16:27.581893+00,2026-01-08 09:21:17.181791+00
4956a661-f0a7-4ac6-99f8-ddb7634212a3,,a2c86b2a-34b8-408f-bfe9-10d7278bee18,7cc72fb2-66c5-440b-96d9-2b384eaf8dfe,,,a2c86b2a-34b8-408f-bfe9-10d7278bee18,10.123.138.238,2.3,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,4.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.3,2.4,,,true,2025-12-22 07:18:21.414169+00,2025-12-22 07:18:21.414169+00
498e3fe4-8131-411e-941a-c8a5f5ab1627,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,1b89becb-466b-4ebc-8989-230f9575e9d2,,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-1,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-1,,,Down,true,2025-12-31 06:45:36.450116+00,2025-12-31 06:45:36.450116+00
49cbf202-62a6-4264-8ea3-5783ae69096b,,63da7fb8-607d-4c05-9ab1-3590cd15f790,61ba9f1e-0e42-412b-a2e8-69a586047c04,,,63da7fb8-607d-4c05-9ab1-3590cd15f790,10.123.138.221,2.6,,,,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.6,,,,true,2026-01-03 17:41:09.003155+00,2026-01-03 17:41:09.003155+00
49e30d10-eaa6-4e01-b384-f30518933700,,d9e00379-f20b-470d-a83f-be40c8f77d2c,df8d4d0e-d50a-4a5e-ade1-1bfdccd2d152,,,d9e00379-f20b-470d-a83f-be40c8f77d2c,10.123.138.198,4.5,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,4.5,,,,true,2025-12-20 06:18:12.986931+00,2025-12-20 06:20:50.860578+00
49eebb74-8bcd-43f4-b106-76d41f6605d5,,f3c35045-7ae4-4f84-92fa-4e3adad52686,4ff0f1d0-9506-40d7-a52d-e9f8e89f6dc5,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,4.8,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,4.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,4.8,,,,true,2025-12-20 06:16:19.69407+00,2025-12-20 06:20:45.465499+00
4a50191c-8990-4a71-b1ef-0fc043a5dbfd,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,a27df726-4b0a-4bc6-b548-4908633373c8,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-2,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-2,,,,true,2025-12-30 11:49:35.498902+00,2025-12-30 11:49:35.498902+00
4a79abab-4f04-473e-8131-3e11021ddf20,,38dd3807-d63d-4a53-a295-0649edba88fd,52750803-4285-49e8-b3d0-34d875bdffec,,,38dd3807-d63d-4a53-a295-0649edba88fd,10.123.29.230,2.6,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.6,,,,true,2025-12-20 06:21:10.282106+00,2025-12-20 06:21:10.282106+00
4aa156f9-b74a-42e9-b0de-e94a5b6e9cab,,45e45063-8612-454d-8469-f002870a22d5,ac1a3824-fd8e-4812-936c-590ceedc0ba0,,,45e45063-8612-454d-8469-f002870a22d5,10.123.138.232,1.6,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-20 06:21:07.233879+00,2025-12-20 06:21:07.233879+00
4ac6a916-63ef-4512-8185-f532aec343d1,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,576ebaf9-9727-408e-9fa8-5bdc3a5c1b67,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-2,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-2,,,,true,2025-12-30 11:55:03.459605+00,2025-12-30 11:55:03.459605+00
4aefc6a8-79cd-4b06-b61f-b61c837dd8b4,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,f3d64191-1b7f-4177-8cd9-091a19482e24,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-16,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-16,,,,true,2025-12-30 12:30:42.670996+00,2025-12-30 12:30:42.670996+00
4b08ee43-bd9b-464b-a97e-7d8c2518748f,,6ac435ff-0a3f-473a-8c24-51eb7a4dbbbf,fec0dbc8-a64d-40c8-aa89-d8c40ea65b1c,,,6ac435ff-0a3f-473a-8c24-51eb7a4dbbbf,10.123.138.222,1.6,6ac435ff-0a3f-473a-8c24-51eb7a4dbbbf,,,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-20 06:15:44.274104+00,2025-12-20 06:20:28.818942+00
4b2a6696-cc58-4ddb-b06f-3b7b8e22f3ac,,645687d9-733f-473d-8b43-9a15b23888b5,97e83df0-674f-43d5-8c7d-27325cfa03d3,,,645687d9-733f-473d-8b43-9a15b23888b5,10.123.138.207,1.6,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-20 06:21:04.287583+00,2025-12-20 06:21:04.287583+00
4b3c3413-4135-4d2d-9a18-a01c3198cda3,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,9eed162e-ff2a-4780-b0dd-92ec9c35c875,,,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-13,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-6,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,ETH-1-1-13,,,,true,2026-01-03 17:06:29.355214+00,2026-01-03 17:06:29.355214+00
4b78c67d-513a-4063-a67b-1a657d245099,,457e890f-197f-4182-934a-5daac05a2b8c,667e22a7-0578-4d24-8e24-4bb252e3673d,,,457e890f-197f-4182-934a-5daac05a2b8c,10.123.138.211,1.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,4.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-22 11:00:44.53503+00,2025-12-22 11:00:44.53503+00
4b9685f4-d1ed-4be2-9bcd-a0b18d8c3993,,c53cb398-c968-4f8f-a6e5-8ea8c33b1c5a,67455a47-c5f3-4d9a-aea2-95e78ca0c536,,,,,,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-20 06:15:45.229187+00,2025-12-22 10:09:15.794855+00
4bc9fb22-b192-4572-8db5-d1223c8db879,,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,41bb1bb9-f655-45bd-8b8e-73ed890a8b7a,,,b6f14e2b-11a4-46c9-96eb-c41d9564bcb3,10.123.138.203,3.2,96a06fe7-3eb8-4988-a4d9-140fbbe045cb,10.123.138.19,2.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.2,,,,true,2025-12-20 06:17:14.722858+00,2025-12-20 06:20:50.505442+00
4bef63b1-4771-4787-b3cd-96cd9195986b,,3ddd7dca-b7e7-437f-98d9-bdda0bd1b09d,c45054db-7fa4-493d-bf69-e555e7b36a6b,,,3ddd7dca-b7e7-437f-98d9-bdda0bd1b09d,10.123.138.47,2.3,bcdf5f9c-2a10-4ce3-8ad4-031bc42dacbb,10.123.141.132,5.1,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,2.3,,,,true,2025-12-20 06:21:00.063512+00,2025-12-20 06:21:00.063512+00
4bf75f4f-1b88-4600-9a7f-13ed69ba41e0,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,238eaa31-59ed-43c1-a661-25b254291b79,,,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-17,fe64a046-f52a-4a6b-8fee-ce45beaa7c34,10.127.0.1,BNG-MAAN_RPR-3,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-17,,,,true,2025-12-31 06:33:15.511607+00,2025-12-31 06:33:15.511607+00
4d0628fd-f952-4c33-9d1c-c0f10dc36364,,a5c0276a-d7d9-4bcd-aff6-f216b5f38fec,f75d1186-c208-4277-8f8f-58a873bb4c34,,,a5c0276a-d7d9-4bcd-aff6-f216b5f38fec,10.123.138.213,2.4,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,5.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,2.4,,,,true,2025-12-20 06:18:58.820802+00,2025-12-20 06:20:53.490944+00
4d262a00-7be9-4013-b66d-c9900e6baf85,,11ff6872-bdac-432f-becf-541a42fdd16a,fcc42660-3646-4a49-8161-96065284d66e,,,11ff6872-bdac-432f-becf-541a42fdd16a,10.127.0.76,ETH-1-1-4,a27f575b-7267-4355-9b6b-6a4e3ee0bed4,10.127.0.14,ETH-1-1-24,a6d5b4e2-0a82-4f47-8190-1fac20cfcab7,,,,,,ETH-1-1-4,,,,true,2025-12-31 09:10:12.571772+00,2025-12-31 09:10:12.571772+00
4d295499-111b-41c3-8a1c-eb2b3de19e95,,9eb634ec-30bb-4ef0-b58d-e73b9ab3dd26,33d5a935-2a80-4b1f-ba0b-c3fa3b19792f,,,9eb634ec-30bb-4ef0-b58d-e73b9ab3dd26,10.123.138.254,1.6,c5db764c-f5d3-4c8f-aaa3-05a095ea008f,10.123.138.253,1.6,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.6,,,,true,2025-12-22 10:19:49.050992+00,2025-12-22 10:19:49.050992+00
4dbfd4ee-0745-40d4-904a-c8a009e69ad6,,331d6a12-ba0b-49d7-bf54-e3be76de7a22,4aa48df5-1448-41cf-a460-f128fed32d76,,,331d6a12-ba0b-49d7-bf54-e3be76de7a22,,P1,3b1c55f6-b764-470c-afaa-a9fdd6137007,,P2,44069fb0-fbe6-4836-ac87-083ab7f44880,,"[""88667c38-8c8a-44cf-bba7-d6d1e5d56d7c""]","[""ced9a5de-939f-4678-afc5-c7e23783a896""]",,,P1,,,,true,2026-01-12 08:21:31.400024+00,2026-01-12 08:25:36.452613+00
4dd2389f-2b74-47ad-afc6-9d51325761ca,,4b66d440-d94d-4f6e-964c-787d1abd464e,99463f70-75e6-4a9c-8cf9-0f365ffc114e,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,5.1,ce047b30-33c8-425b-b500-5b33e043bf9c,10.123.138.199,4.1,44069fb0-fbe6-4836-ac87-083ab7f44880,10G,,,,,5.1,,,,true,2025-12-20 06:16:03.208587+00,2025-12-20 06:20:38.8641+00
4e045d42-1403-4c36-99d7-895f356d1082,,f551aa93-c82b-4883-b498-c39e8c2bf327,117c7f5d-4773-40f8-b04c-c1a937c49b3c,,,f551aa93-c82b-4883-b498-c39e8c2bf327,10.123.138.243,1.5,7b39371e-a516-4a54-b4b7-d159a156a702,10.123.138.1,3.7,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,1.5,,,,true,2025-12-22 08:51:00.343328+00,2025-12-22 08:51:00.343328+00
4e09935e-f6dd-48a5-beeb-ab95c630f2dd,,ce047b30-33c8-425b-b500-5b33e043bf9c,ba7b84c4-1e25-48b0-a2e2-622cfc197730,,,ce047b30-33c8-425b-b500-5b33e043bf9c,10.123.138.199,4.8,5eb605ab-5f50-4842-973b-9ae9f945abfc,10.123.141.173,1.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,4.8,,,,true,2025-12-20 06:16:29.787519+00,2025-12-20 06:20:48.57325+00
