id,system_id,service_id,services_ip,services_interface,sn_id,sn_ip,sn_interface,en_id,en_ip,en_interface,media_type_id,bandwidth,working_fiber_in_ids,working_fiber_out_ids,protection_fiber_in_ids,protection_fiber_out_ids,system_working_interface,system_protection_interface,commissioned_on,remark,status,created_at,updated_at,en_protection_interface
4dd2389f-2b74-47ad-afc6-9d51325761ca,4b66d440-d94d-4f6e-964c-787d1abd464e,99463f70-75e6-4a9c-8cf9-0f365ffc114e,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,5.1,ce047b30-33c8-425b-b500-5b33e043bf9c,10.123.138.199,4.1,44069fb0-fbe6-4836-ac87-083ab7f44880,10G,,,,,5.1,,,,true,2025-12-10 18:18:06.642317+00,2025-12-10 18:18:06.642317+00,
4fafb5e4-84d8-4ee0-b2b8-e1668b4bd009,6e5cca5f-9516-4264-811b-309d17a29b6a,eff705a3-7dff-41b4-8764-28b1c34b26f3,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,6.4,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,10.123.138.195,4.3,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,6.4,,,,true,2025-12-09 16:21:41.97878+00,2025-12-09 16:21:41.97878+00,
4fdd3db1-cf4d-4a81-8e91-13dc8773e46d,6ac435ff-0a3f-473a-8c24-51eb7a4dbbbf,a8a8bdc0-29a7-4d83-a5bc-02f14e3f0c71,,,6ac435ff-0a3f-473a-8c24-51eb7a4dbbbf,10.123.138.222,1.6,,,,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,1.6,,,,true,2025-12-08 16:17:08.667798+00,2025-12-08 16:17:08.667798+00,
521da643-177a-4fad-8465-758cea8b3d5f,6e5cca5f-9516-4264-811b-309d17a29b6a,796c04b6-085e-4072-a277-18aeddc79043,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.10,0300401d-2969-4703-9bc8-0a1b41f7add3,10.123.138.208,1.6,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,5.10,,,,true,2025-12-09 10:58:29.016441+00,2025-12-09 10:58:29.016441+00,
526fad29-40a6-4910-86ee-eadb169905f1,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,00a6506c-5517-451c-a86b-221faca28ea0,,,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,10.123.138.195,5.2,7e2a3e99-66b6-486d-8456-9be1242d0fc4,10.123.136.22,2.5,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,5.2,,,,true,2025-12-10 16:31:00.963549+00,2025-12-10 16:31:00.963549+00,
551c0fcd-c4e5-48c9-bbf2-8c2041dc175c,f3c35045-7ae4-4f84-92fa-4e3adad52686,a6e02a4a-a552-469b-a554-9cb4c957dfe0,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.5,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,4.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.5,,,,true,2025-12-09 17:39:34.074525+00,2025-12-11 11:21:10.172621+00,
55b8c265-00f1-4553-9ae2-6b719d072586,6e5cca5f-9516-4264-811b-309d17a29b6a,4d0a0c78-0e9c-4c7a-bb28-ed4538e4c94b,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.9,3787ddde-544f-4658-97b4-01dcc10217d8,10.123.136.35,2.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,5.9,,,,true,2025-12-09 10:51:32.765054+00,2025-12-09 10:51:32.765054+00,
562c0eea-6b15-4d17-b08b-e862450fbedc,6e5cca5f-9516-4264-811b-309d17a29b6a,97b89189-6cb8-40e3-aec9-61099d3d11b7,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.7,ce047b30-33c8-425b-b500-5b33e043bf9c,10.123.138.199,3.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,5.7,,,,true,2025-12-09 10:03:58.055089+00,2025-12-09 10:03:58.055089+00,
56c6f973-9cb9-425b-98df-8124fbaa95bf,6e5cca5f-9516-4264-811b-309d17a29b6a,0ca38b64-417c-4def-a288-dfe5ef1016c2,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,3.5,,,,91bd40a2-2a21-495a-ab06-33adc9871f97,1G,,,,,3.5,6.2,,,true,2025-12-09 07:27:36.764725+00,2025-12-09 07:27:36.764725+00,
57d51150-ea26-4dde-9e29-222f593db4a4,4b66d440-d94d-4f6e-964c-787d1abd464e,0846d152-0954-41c4-adb9-c1dd8ec83651,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,5.7,d9fee8ce-68af-4ed2-b5f5-8fea028b1853,10.127.0.75,ETH-1-1-17,e3c44b09-c5d7-457c-8c50-5a06efff1262,1G,,,,,5.7,,,,true,2025-12-10 18:21:51.318178+00,2025-12-10 18:21:51.318178+00,
5820af54-2aac-418e-8235-6f5110bf52d9,f3c35045-7ae4-4f84-92fa-4e3adad52686,60cd3ec3-40c3-4cce-811e-b8762868bffd,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,4.3,a8611582-e981-4137-95a1-32e6b455e489,10.123.138.247,1.5,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,4.3,,,,true,2025-12-09 17:58:27.534298+00,2025-12-09 17:58:27.534298+00,
596b30ae-cdb7-4c3c-b826-f750011d92a1,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,90a876ad-47a4-43ac-b6f1-a8cb20ad5bd5,,,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,10.123.138.195,3.5,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.8,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.5,,,,true,2025-12-11 05:56:00.120415+00,2025-12-11 05:56:00.120415+00,
5cbcdb77-88a4-457d-aac1-9aadfe1676a8,4b66d440-d94d-4f6e-964c-787d1abd464e,d966d1c7-25c2-48bf-8248-d7dbe8085476,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,3.8,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.8,,,,true,2025-12-11 07:48:20.998954+00,2025-12-11 07:48:20.998954+00,
5ef5531b-b344-4df4-b8ab-1db4bf1ffe1d,f3c35045-7ae4-4f84-92fa-4e3adad52686,023cb9f8-37a1-4a43-9781-79030f90139a,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,4.10,,,,91bd40a2-2a21-495a-ab06-33adc9871f97,,,,,,4.10,,,,true,2025-12-11 10:55:37.457975+00,2025-12-11 10:55:37.457975+00,
6225d0bf-4bd4-4008-ae8d-4accccdd36a0,4b66d440-d94d-4f6e-964c-787d1abd464e,bb869698-dc97-49b1-acf5-663b4aba3b51,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,5.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,6.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,5.6,,,,true,2025-12-11 08:53:19.957931+00,2025-12-11 08:53:19.957931+00,
62adf0f8-8871-47e3-84cc-d859ed04ec71,f3c35045-7ae4-4f84-92fa-4e3adad52686,3068994a-fbd8-44c9-9fd4-1d25e5999b2e,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,4.10,,,,91bd40a2-2a21-495a-ab06-33adc9871f97,,,,,,4.10,,,,true,2025-12-11 10:58:32.862242+00,2025-12-11 10:58:32.862242+00,
62c7816b-54b4-477c-9578-ef4d9a546308,6e5cca5f-9516-4264-811b-309d17a29b6a,8a187c3f-304b-4d85-9051-aca321e73800,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.7,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,10.123.138.195,3.6,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,5.7,,,,true,2025-12-09 10:35:04.852569+00,2025-12-10 15:16:30.385728+00,6.2
6305e3a6-3059-4a12-9e73-e2e8bad6c3e7,4b66d440-d94d-4f6e-964c-787d1abd464e,8254a0ee-edac-420e-86ce-073484c8a8ac,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,4.3,3ba1c0fc-69c1-41db-acc4-f4e8d4cfd413,10.123.25.65,5.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,4.3,,,,true,2025-12-10 18:13:04.786699+00,2025-12-11 08:06:37.763204+00,
63c89d46-9bba-4dd5-9b00-47b0103aa9c5,6e5cca5f-9516-4264-811b-309d17a29b6a,c76740b6-f5ac-4c11-ae03-293f6926777b,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.7,a3f1bd20-41d7-489a-ab31-dc8c3412e0f6,10.123.29.225,2.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,5.7,,,,true,2025-12-09 09:53:33.254248+00,2025-12-09 09:53:33.254248+00,
648529fb-d11d-40bf-a231-906d620c83c6,4b66d440-d94d-4f6e-964c-787d1abd464e,ea8ba34c-98cc-4100-8471-824348326e65,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,6.4,adf8c208-c8a2-4ca6-9d62-e315d6ebabc1,10.123.138.228,2.6,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,6.4,,,,true,2025-12-10 18:27:25.494316+00,2025-12-10 18:28:23.525953+00,
655a8a1b-3b61-4701-8be3-23c3d9982639,d9e00379-f20b-470d-a83f-be40c8f77d2c,4d549867-ee73-49ba-b4f8-26d97e9667c9,,,d9e00379-f20b-470d-a83f-be40c8f77d2c,10.123.138.198,3.4,ce047b30-33c8-425b-b500-5b33e043bf9c,10.123.138.199,4.2,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,3.4,,,,true,2025-12-08 15:04:03.94049+00,2025-12-08 15:04:03.94049+00,
6613ae62-031f-4fdf-8678-bebcf396d778,f3c35045-7ae4-4f84-92fa-4e3adad52686,a503c06c-c226-423e-bba0-2ef41ac1027f,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.9,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-17,e3c44b09-c5d7-457c-8c50-5a06efff1262,1G,,,,,3.9,,,,true,2025-12-09 17:50:05.792603+00,2025-12-09 17:50:05.792603+00,
66e33421-6a4d-44e8-a5e0-1f79f123c09d,4b66d440-d94d-4f6e-964c-787d1abd464e,5aae64dc-5484-4ce8-aa4b-d678c75d5f70,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,3.9,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,5.5,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.9,,,,true,2025-12-10 17:56:21.450437+00,2025-12-11 07:04:46.954437+00,
681ff05f-6a93-43ea-bb0c-2efe78b3a414,6e5cca5f-9516-4264-811b-309d17a29b6a,1a3b4bbb-1e8a-4ff5-a335-09953f4b47ca,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,4.6,,,,91bd40a2-2a21-495a-ab06-33adc9871f97,1G,,,,,4.6,6.2,,,true,2025-12-09 07:57:46.160376+00,2025-12-09 07:59:27.330777+00,
6967f092-3112-4242-9136-a9a86811f6e0,f3c35045-7ae4-4f84-92fa-4e3adad52686,86a9100a-a276-491b-a027-03c1529ad6e2,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,4.9,883e61fd-1d85-4975-887b-ac0c25985d32,10.123.138.241,2.4,e3c44b09-c5d7-457c-8c50-5a06efff1262,1G,,,,,4.9,,,,true,2025-12-09 18:00:53.942849+00,2025-12-09 18:00:53.942849+00,
6a42c81c-0d2d-41a8-b291-6342fdb03a43,6e5cca5f-9516-4264-811b-309d17a29b6a,bb93ae6d-d10c-45ca-ab18-7b68613c8790,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,4.1,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,3.1,44069fb0-fbe6-4836-ac87-083ab7f44880,10G,,,,,4.1,,,,true,2025-12-09 09:09:15.320002+00,2025-12-09 09:09:15.320002+00,
6ac7d7d1-81bc-4962-929d-e23c1833bb1c,f3c35045-7ae4-4f84-92fa-4e3adad52686,37ace94a-52d7-4cc0-85ab-10b1abe2f7bb,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.5,,,,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.5,,,,true,2025-12-09 17:40:44.340758+00,2025-12-09 17:40:44.340758+00,
6b86b09a-c609-4cf1-b3dc-7d228b210875,f3c35045-7ae4-4f84-92fa-4e3adad52686,023cb9f8-37a1-4a43-9781-79030f90139a,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.3,,,,91bd40a2-2a21-495a-ab06-33adc9871f97,,,,,,3.3,,,,true,2025-12-11 10:55:15.346733+00,2025-12-11 10:55:15.346733+00,
6f186807-c1e2-41a6-a804-14a3735c6f28,6e5cca5f-9516-4264-811b-309d17a29b6a,066dc680-98c6-4b7a-82b6-06a47be03c82,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,3.1,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,10.123.138.195,3.1,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,3.1,,,,true,2025-12-08 10:46:13.921921+00,2025-12-08 10:46:13.921921+00,
6f89cf6f-7254-45f2-abd6-c9f40251c5b5,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,7db41e76-38e9-4059-bece-4238d3508d9b,,,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,10.123.138.195,6.5,,,,d7d6d7dd-97fe-4193-a2d7-c75b01717a9f,,,,,,6.5,,,,true,2025-12-11 06:33:47.75914+00,2025-12-11 06:33:47.75914+00,
72a28ee8-12c3-42eb-95c8-f3030f2afe9c,4b66d440-d94d-4f6e-964c-787d1abd464e,5fa692c0-430a-448c-a9b1-51b3549cbd2b,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,5.5,bcdf5f9c-2a10-4ce3-8ad4-031bc42dacbb,10.123.141.132,5.1,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,5.5,,,,true,2025-12-11 08:17:42.850425+00,2025-12-11 08:20:10.242827+00,
72d38f0f-ca83-488c-a05d-31d7887c41a0,4b66d440-d94d-4f6e-964c-787d1abd464e,ea9ec43a-2776-4e86-898b-9f00dbb6c3fc,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,6.6,f4cadc29-e429-47be-9c5a-73838734809c,10.123.25.134,5.1,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,6.6,,,,true,2025-12-11 09:23:21.511046+00,2025-12-11 09:23:21.511046+00,
7409e227-8bd7-42b0-9718-768496a51a91,f3c35045-7ae4-4f84-92fa-4e3adad52686,4bfbaaa9-11ea-4895-a9c4-02349eda7c63,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.8,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.8,,,,true,2025-12-09 17:47:56.515389+00,2025-12-11 11:16:44.929465+00,
74aec8a2-c32d-411e-b4bb-cdd61d3bca4d,6e5cca5f-9516-4264-811b-309d17a29b6a,4b0dd6af-fd80-4fb8-ba6f-ae335ae7099c,,HNV-BSNL-OLT-P1,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,3.5,,,,91bd40a2-2a21-495a-ab06-33adc9871f97,1G,,,,,3.5,5.7,,,true,2025-12-09 07:00:42.568019+00,2025-12-09 07:27:51.643472+00,
7568961c-a340-48a1-93cd-4363b57b7b4e,6e5cca5f-9516-4264-811b-309d17a29b6a,0946d238-2377-4f97-b268-0d17a53c0497,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,6.3,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,ETH-1-1-3,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,6.3,,,,true,2025-12-09 16:19:21.41547+00,2025-12-09 16:19:21.41547+00,
75ec5805-b237-4183-880b-6e319c588379,4b66d440-d94d-4f6e-964c-787d1abd464e,1b3a1f9c-b51d-4616-9f19-043ce5773878,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,3.2,b72ea367-47e2-4cb6-af57-75fdbefa7cba,10.123.138.65,3.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.2,,,,true,2025-12-11 07:59:38.110186+00,2025-12-11 07:59:38.110186+00,
76f6c9b7-7910-455f-9a5c-53f808438e30,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,8a187c3f-304b-4d85-9051-aca321e73800,,,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,10.123.138.195,6.2,,,,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,6.2,,,,true,2025-12-11 06:31:56.564118+00,2025-12-11 06:31:56.564118+00,
7793fb87-ee60-4bc5-b5a0-50a55d7a3439,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,28d390c7-371d-4d6a-a12a-cdf14a697720,,,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,10.123.138.195,3.3,7b39371e-a516-4a54-b4b7-d159a156a702,10.123.138.1,3.7,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.3,,,,true,2025-12-10 16:07:49.247694+00,2025-12-10 16:07:49.247694+00,
791de680-b669-418a-b264-9ac77f3c97b0,d9e00379-f20b-470d-a83f-be40c8f77d2c,ed5f118f-7977-4d98-a65f-7a00df2508fd,,,d9e00379-f20b-470d-a83f-be40c8f77d2c,10.123.138.198,3.1,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,10.123.138.197,4.1,44069fb0-fbe6-4836-ac87-083ab7f44880,10G,,,,,3.1,,,,true,2025-12-08 14:49:53.984883+00,2025-12-08 14:49:53.984883+00,
7a3d1c32-390f-44df-af00-6f22319e8b4f,4b66d440-d94d-4f6e-964c-787d1abd464e,e0ca2ca9-0f36-4c40-8629-14f74fee53f1,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,4.4,d936b53e-7ccb-4319-9e56-8bd072b9b257,10.123.138.231,2.5,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,4.4,,,,true,2025-12-10 18:14:15.65686+00,2025-12-10 18:14:15.65686+00,
7baa030b-97a2-444a-a993-a79936f70f1d,f3c35045-7ae4-4f84-92fa-4e3adad52686,f85c4c2b-50e6-4868-b861-71245aeae98c,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.6,af1cabd1-238b-4bca-bae4-5acdf839438f,10.123.138.11,4.5,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,3.6,,,,true,2025-12-09 17:43:00.69024+00,2025-12-11 10:51:42.397212+00,
7bf5655c-a1c5-4973-b113-1df624ec80ab,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,0229467c-bb48-4726-8c2f-cb17c2c93728,,,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,10.123.138.195,3.5,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.8,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.5,,,,true,2025-12-11 05:45:22.477996+00,2025-12-11 05:45:22.477996+00,
7e441f11-38d9-4eb9-aea0-a01d54b37b79,6e5cca5f-9516-4264-811b-309d17a29b6a,a477c4bb-7da4-4725-a3c0-0dd7fe47edd5,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,3.4,877d8e52-72d7-4e9c-9b76-ae634f5baa3c,10.127.0.67,,91bd40a2-2a21-495a-ab06-33adc9871f97,1G,,,,,3.4,6.2,,,true,2025-12-08 12:12:37.665261+00,2025-12-08 12:41:03.204152+00,
8050add0-626f-4b40-b442-6c58a5e8b2be,4b66d440-d94d-4f6e-964c-787d1abd464e,33d5a935-2a80-4b1f-ba0b-c3fa3b19792f,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,3.3,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,3.4,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.3,,,,true,2025-12-11 07:08:41.153954+00,2025-12-11 07:08:41.153954+00,
8191eb58-7457-4b36-9456-17da838baa60,6e5cca5f-9516-4264-811b-309d17a29b6a,76563bda-cbd4-47c9-b81b-bbf8021d6329,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,4.2,3e5f8e29-0b30-46e5-95c8-4c70318c4b3f,10.123.138.204,1.5,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,4.2,,,,true,2025-12-09 09:06:38.51334+00,2025-12-09 09:06:38.51334+00,
81b52662-4815-4cdb-a1ef-7dc603262c31,c53cb398-c968-4f8f-a6e5-8ea8c33b1c5a,2c0c8a9b-4db7-4685-b02a-284f716b4d70,,,c53cb398-c968-4f8f-a6e5-8ea8c33b1c5a,10.123.138.249,2.4,,,,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,2.4,,,,true,2025-12-08 17:22:53.060246+00,2025-12-08 17:22:53.060246+00,
831197d0-f39a-4888-9770-9d084dc60bdd,f3c35045-7ae4-4f84-92fa-4e3adad52686,86fc9c4d-b4b5-4a39-8ad9-5bf1a5b7e5cb,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,4.11,b057a5ce-0436-402f-90c6-b30d2f4ef00a,10.127.0.81,ETH-1-1-19,e3c44b09-c5d7-457c-8c50-5a06efff1262,1G,,,,,4.11,,,,true,2025-12-09 17:55:09.95094+00,2025-12-09 17:55:09.95094+00,
84e7f63b-3109-422a-b88c-17cbd6cb9571,6e5cca5f-9516-4264-811b-309d17a29b6a,8ad7b79b-d4d7-4be7-98dd-0b8ce92e8210,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,3.2,1160d8b7-c01d-4eaa-b130-75ac245bbd4e,10.123.138.216,1.5,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,3.2,,,,true,2025-12-08 10:46:14.175101+00,2025-12-08 10:46:14.175101+00,
89d22bdc-ae00-4cc0-a20e-e2cfaa6842a5,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,cc06ae35-029a-4684-b0f1-c68e7d84987f,,,dd6b2686-0d45-4bc7-97ff-8da1cf1ae118,10.123.138.195,3.5,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.8,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.5,,,,true,2025-12-11 05:52:03.518914+00,2025-12-11 05:52:03.518914+00,
89db22a9-215f-4f3f-8e2c-ab690051ac70,f3c35045-7ae4-4f84-92fa-4e3adad52686,597f0a21-84b5-4245-be59-19a7f8aa2830,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.5,9993f03e-535c-4ae2-aea4-ac24d04caf30,10.123.29.194,4.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.5,,,,true,2025-12-09 17:38:43.400308+00,2025-12-11 11:24:57.861392+00,
8dca369f-5224-4081-ad8c-f250e23f7964,6e5cca5f-9516-4264-811b-309d17a29b6a,7db41e76-38e9-4059-bece-4238d3508d9b,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.5,,,,d7d6d7dd-97fe-4193-a2d7-c75b01717a9f,,,,,,5.5,,,,true,2025-12-09 09:58:02.831614+00,2025-12-09 09:58:02.831614+00,
8e58af51-86f1-4c9b-9f19-c0b531bf19de,6e5cca5f-9516-4264-811b-309d17a29b6a,8464956b-d029-4be0-8418-ce8a4843bb71,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,3.11,c5db764c-f5d3-4c8f-aaa3-05a095ea008f,10.123.138.253,1.3,44069fb0-fbe6-4836-ac87-083ab7f44880,,,,,,3.11,,,,true,2025-12-08 10:45:48.213562+00,2025-12-08 10:46:13.72549+00,
8eb97813-479e-4ec4-adb1-1f6089eb5cc2,6e5cca5f-9516-4264-811b-309d17a29b6a,461e9ded-5322-4162-998b-1600e2478670,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,6.8,c15780e5-6039-494d-993d-dced5d450390,10.123.138.245,1.3,e3c44b09-c5d7-457c-8c50-5a06efff1262,1G,,,,,6.8,,,,true,2025-12-10 05:34:08.272212+00,2025-12-10 05:34:08.272212+00,
90b43fa0-57bb-4577-a54d-1f17ecd32965,6e5cca5f-9516-4264-811b-309d17a29b6a,8a4c73b0-81d7-4810-94f7-6ffcf35cbe3a,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,5.7,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,5.7,,,,true,2025-12-09 09:48:03.869333+00,2025-12-09 09:48:03.869333+00,
9354d797-5984-4a54-bc1d-12cc4eb08e90,f3c35045-7ae4-4f84-92fa-4e3adad52686,62b94e5a-f21a-40bc-99cf-e97c41cd87ce,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,4.1,09b56b00-e0ba-4291-a4b8-ab8dc12dc71d,10.123.138.197,3.1,44069fb0-fbe6-4836-ac87-083ab7f44880,10G,,,,,4.1,,,,true,2025-12-09 17:51:41.808396+00,2025-12-09 17:51:41.808396+00,
93f3afa1-0c2f-4d44-9f19-4efaf86ddae0,4b66d440-d94d-4f6e-964c-787d1abd464e,b75d109b-ddd9-4696-8858-54e9a3b51378,,,4b66d440-d94d-4f6e-964c-787d1abd464e,10.123.29.196,3.2,b72ea367-47e2-4cb6-af57-75fdbefa7cba,10.123.138.65,3.2,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,,,,,,3.2,,,,true,2025-12-11 07:41:01.878788+00,2025-12-11 07:41:01.878788+00,
955b8207-28b6-49b6-87f5-f8e15dca94e8,f3c35045-7ae4-4f84-92fa-4e3adad52686,f81a1aba-9797-432b-96c2-82cb96d99c6b,,,f3c35045-7ae4-4f84-92fa-4e3adad52686,10.123.138.196,3.5,,,,44069fb0-fbe6-4836-ac87-083ab7f44880,1G,,,,,3.5,,,,true,2025-12-09 17:36:38.133823+00,2025-12-09 17:36:38.133823+00,
9638089e-ff22-4a20-8645-c1049bb647bf,6e5cca5f-9516-4264-811b-309d17a29b6a,aaaf44d4-c7d0-457d-aeb3-6c9c1e002994,,,6e5cca5f-9516-4264-811b-309d17a29b6a,10.123.138.193,3.3,7b39371e-a516-4a54-b4b7-d159a156a702,10.123.138.1,3.7,6aa6c4c1-3a64-4b5e-a3f6-3f434ab0efb3,1G,,,,,3.3,,,,true,2025-12-08 12:33:02.760986+00,2025-12-08 12:33:02.760986+00,
