id,node_id,name,link_type_id,description,bandwidth_allocated,vlan,lc_id,unique_id,status,created_at,updated_at,end_node_id
23e4fca0-a23b-4ddc-a19c-286ebd8cc028,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,BRAHMAPUR PLACE ROAD,35b215a3-75cc-4a95-859f-85a5414fcced,,65 MBPS,1927,,Z3GJDPIPJDP5455,true,2025-12-03 00:00:00+00,2025-12-13 05:37:35.613319+00,
24de4be1-71e9-477f-9b7f-e8cdedc4a8f7,77ffbe51-7aee-49e2-9ada-2ed98055ceb3,"M/s ACA Enterprice,Chandpur,Dakshin Chowhati ,POLEGHAT GP",b34e5c12-9557-4a9d-a901-6e2ab561dcc0,"MAHINAGAR BTS TO HNV CPAN (138.193/5.5)                        HNV MNGPAN PORT 5/8             CASCADE DRDO FTTH
CPAN CONFIG ON 06.05.2024",,,,,true,2025-12-07 18:51:41.66184+00,2025-12-07 18:51:41.66184+00,
2526a7e6-8b4b-4bff-bf92-81e356b17201,e0834789-c315-4da7-8e13-13787f88be84,BTS 4G-Narendrapur( MISSION GATE),ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 15:33:40.173297+00,
25459ef3-6fbb-49ec-aeac-7cb8de958b46,45f1a024-b36f-465a-8896-125399380cb6,CTD_HNV_HARINAVI EXCH A1_10.123.138.225/2.3-CTD_HNV_HARINAVI_10.123.138.193_GNE/6.7,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-09 16:30:03.366134+00,
25b9213b-b3cf-41b0-a7cf-6969a30417b4,41e45185-102e-408f-86b0-285c8b2a411f,NARENDRAPUR,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1941,,,true,2025-12-03 00:00:00+00,2025-12-13 10:40:29.719938+00,
25c44bb5-78ff-4fd5-bfaf-eafbf86c6928,bea08e9f-79b4-43dd-8515-c57d82c2e1ee,BTS 4G-MAHINAGAR,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
25f42c6e-c53d-4e33-9d6f-88235bf3a46e,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,1000607055_KOLKATA MUNICIPAL CORPORATION_220,3a549f97-6c19-409c-b136-3b670c9d0009,,10 Mbps,220,1000607055,,true,2025-12-11 09:27:50.814883+00,2025-12-11 17:09:15.635295+00,
26faa29e-2c71-466d-a5b0-93688e054518,b1ba7120-8b78-4897-b040-faa5e5620c96,SHALIMAR CHEMICAL,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-11 17:33:37.462803+00,
2702ae0a-a0bf-44dd-8c39-98ca351424ed,528017c7-b844-4b84-81e4-c9fa425ca540,RAMCHANDRAPUR,35b215a3-75cc-4a95-859f-85a5414fcced,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
2749dbd2-2aa2-4258-9ee3-c3d2bce17d45,45f1a024-b36f-465a-8896-125399380cb6,1000504431_HNV CSR_MEDHA INTRANET_439,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,439,1000504431,,true,2025-12-03 00:00:00+00,2025-12-09 08:18:30.787007+00,
27608995-d0d0-47eb-8f61-4239a6b844e8,badf80cb-ccc2-47f9-8dc4-82e32733b251,CTD_HNV_GOBINDAPUR BTS_10.123.138.206/1.5-CTD_HNV_MAHINAGAR BTS_10.123.138.205/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 16:36:17.214797+00,bea08e9f-79b4-43dd-8515-c57d82c2e1ee
28188db8-7883-4f40-b849-184a0c7495e3,f7181c00-099b-4239-aeeb-e9f9c1605b12,SUBHASGRAM PANCHGHARA,ef21f735-94e1-448f-9b17-54f0145004e0,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
285294ec-5ea4-4535-8f99-d744acb6a1eb,c56c403c-c441-49ff-bbdc-b6d36b364d0c,CTD_JDP_AWANTIPUR_10.123.138.200/3.3-CTD_HNV_HARINAVI_10.123.138.193_GNE/6.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-09 16:24:58.995337+00,45f1a024-b36f-465a-8896-125399380cb6
28d390c7-371d-4d6a-a12a-cdf14a697720,7b6234e0-1a08-4e0b-a890-20abbc65af79,1000183487_PNB-SALEPUR_3012,3a549f97-6c19-409c-b136-3b670c9d0009,,16 Mbps,3012,1000183487,,true,2025-12-03 00:00:00+00,2025-12-10 16:07:49.247694+00,
299ee07b-c86b-4544-9bce-38d2e225d4db,41e45185-102e-408f-86b0-285c8b2a411f,NARENDRAPUR,ef21f735-94e1-448f-9b17-54f0145004e0,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
29cb2378-44b6-4610-9266-878fb498e91a,15f65398-ee89-47bc-92e0-5c2fd4eaeb1a,NATUN PALLY$2,30b95289-bc6c-4584-a51d-800e3b6356c9,,1.5 Mbps,1499,,Z3GJDPNBJDP5532,true,2025-12-03 00:00:00+00,2025-12-13 08:37:44.454375+00,
2b75df52-b90c-4349-ae46-ed7d7abcd4c3,dea39efc-21b8-4bf1-9254-f53c958b6378,BTS 4G-Baruipur Madarhat II,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
2bf28a4f-5de4-414e-ab90-a40e3bde2be7,e0546d07-677e-475e-b145-1dbfbdeb30f1,HINDUSTAN MORE,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
2c0c8a9b-4db7-4685-b02a-284f716b4d70,aeaa6688-ca5f-4a9d-9d72-28ac13063d15,BARENDRA PARA,ef21f735-94e1-448f-9b17-54f0145004e0,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-08 17:22:53.060246+00,
2d03207d-45bf-4b7c-a30e-ec742b632496,a99402f1-c0a5-4753-98e5-f8216975ec94,Ghoshpara Darir Road,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
2d206158-6e49-488d-8070-5a338d454b85,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,BTS 4G-BRAHMAPUR PLACE ROAD,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
2f5cf417-f879-4696-9a61-acd4d453e5fa,6d2a25b4-5429-4a9a-8884-6087ad83c2c1,M/S NASKAR CABLE HARIHARPUR,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,GOBINDAPUR CPAN 138.195/6.5+HNV B2 138.193/3.4+HNV MNG D9,,,,,true,2025-12-07 18:47:56.548329+00,2025-12-07 18:47:56.548329+00,
300c1190-2646-4bc3-ba1e-280f947f8054,25fefca1-ae6f-4e01-8051-087a94373b9d,BARUIPUR RAIL CROSSING,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
3068994a-fbd8-44c9-9fd4-1d25e5999b2e,b5bfbef5-356c-499b-ad2b-351b7ed6a845,M/S VISION 2000 PLUS| G.G ADHIKARY (BHASKAR)(BARUIPUR),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,BRP RSU/B1/138.196/3.3-HNV/B2/138.193/4.6,550 Mbps,2657,,,true,2025-12-07 18:32:10.647906+00,2025-12-11 10:58:32.862242+00,
3106b9c3-ddc0-482f-b467-fa0db0eee8a1,296383f0-9826-45cf-8934-b5312fedf472,BTS 4G-GARIA KANDARPUR SAHAPARA,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,3509,,IN-1051457,true,2025-12-03 00:00:00+00,2025-12-11 07:56:54.449964+00,
312ef22b-3a29-49c9-987c-88d259c862c9,e56848ea-3c3a-4925-b20c-bc5ca60bec5b,KODALIA,35b215a3-75cc-4a95-859f-85a5414fcced,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
314bff74-a98e-4d5f-90ad-d69373c019ad,53f28861-be94-4f78-a6da-abd2afd6e7fa,1000123043_SBI_SUBHASGRAM_4031,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,4031,1000123043,,true,2025-12-03 00:00:00+00,2025-12-08 12:23:23.952748+00,
31860026-a091-4d35-a41d-01d7e5845b4c,4655a834-c64f-48c8-90a0-6e4f9654acf1,BORAL,ef21f735-94e1-448f-9b17-54f0145004e0,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
31cd7d67-b9b2-4ca7-a600-d00d6f87c807,45f1a024-b36f-465a-8896-125399380cb6,CTD_HNV_HARINAVI_10.123.138.193_GNE/4.11-CTD_HNV_HARINAVI EXCH NODE-2_10.123.138.245/2.3,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-09 09:14:46.213866+00,
33731b08-23b7-4094-a439-a0fbc6c08375,683c709a-096e-4900-a98d-05e20976be7f,Lashkarpur,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
33d5a935-2a80-4b1f-ba0b-c3fa3b19792f,859ee42c-40de-4e16-ac9b-084075953311,SHERWOOD BSNL OLT,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,SHRD/A1/138.254/1.6-HNV/138.253/1.6,500 Mbps,,,,true,2025-12-07 18:12:58.326872+00,2025-12-11 07:08:41.153954+00,
33d783ff-658f-493c-8b74-c86b94a9bc30,e0207dd8-654c-4f4e-b103-c6def421d81b,BTS 4G-Narendrapur BSC,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
341a0e2c-86de-4298-ae1b-120362b7b0cc,b1ba7120-8b78-4897-b040-faa5e5620c96,BTS 4G-SHALIMAR CHEMICAL,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
3443228c-917d-4357-a93d-d461e7bf9836,77404e58-8249-4cd1-b031-0bcdfa97b941,BTS 4G-MALLICKPUR II,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
348fc9e0-1f58-4e7f-9251-7a1975a0b407,54bc2231-880b-4ba6-ba6e-4d3cb594052b,M/S FCN COMMUNICATION_AP NAGAR,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,previously- APN/B-1/138.198/3.6-HNV/B2/138.193/5.3,550 Mbps,2123,,,true,2025-12-07 18:22:50.937502+00,2025-12-12 12:29:35.450557+00,
34e48d1b-cd9c-4c4a-aa50-fbc0fd6f5acd,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,LC_OLT_1635_1654_1690,3a549f97-6c19-409c-b136-3b670c9d0009,,10 Mbps,1635/1654/1690,,,true,2025-12-12 07:53:11.618321+00,2025-12-12 07:53:11.618321+00,
34fd035a-1265-459f-b095-f047793bdf1b,7a797a60-568c-455a-954d-4099c32a438d,SARMASTAPUR,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-11 17:33:44.727143+00,
351490e2-abc7-48ab-a63f-94988a9e8b26,7a797a60-568c-455a-954d-4099c32a438d,BTS 4G-SARMASTAPUR,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
352849d1-646f-4818-805d-819293eb0db3,bc11bc30-dc0e-4dd6-86bc-d8f4ea149d1b,BTS 4G-SUBHASGRAM,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
35717afe-81bd-41cf-82bc-76e5e814dbcf,b5bfbef5-356c-499b-ad2b-351b7ed6a845,CTD_HNV_BARUIPUR EXNG A1_10.123.138.220/1.3-CTD_HNV_BARUIPUR_10.123.138.196/3.7,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-09 17:44:17.230188+00,
35978644-eab7-4cef-b52a-63095453c9e7,45f1a024-b36f-465a-8896-125399380cb6,HARINAVI BSNL OLT,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,,550 Mbps,3004,,NOT IN CTD TX,true,2025-12-07 17:27:27.356133+00,2025-12-08 12:40:19.37777+00,
365b13d0-cfe9-40c6-96f2-04c645c28344,ff1282ff-ccbf-43f3-b4f3-345d233bec43,BTS 4G-KALYANPUR CHANDIPUR,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
36ecd44c-bda7-46a8-8420-c07369aaab08,45f1a024-b36f-465a-8896-125399380cb6,HARINAVI_10.123.138.193_GNE/5.10==Harinavi -B3(CAT2) /1/ETH-1-1-20,bad8fb63-8d85-4ea3-ba41-7151076cd0ef,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-09 16:04:58.726316+00,
372b3f97-d663-4278-b0ce-11e916927002,7cfda4ed-503a-4400-97bc-89740b0b020d,South Gobindapur,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-11 17:33:52.155796+00,
37752860-b52a-4d86-93da-fd8f122d62dc,b4237dad-b581-4bf2-ac29-ae502a2bf43d,CTD_HNV_RAJPUR SARKARPARA_10.123.138.215/1.5-CTD_HNV_BARENDRA PARA BTS_10.123.138.249/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-08 17:33:00.344929+00,aeaa6688-ca5f-4a9d-9d72-28ac13063d15
37ace94a-52d7-4cc0-85ab-10b1abe2f7bb,9ce5929c-3cb3-401f-abe5-7bd9e73db778,KHODAR BAZAR,35b215a3-75cc-4a95-859f-85a5414fcced,,65 mBPS,1892,,,true,2025-12-03 00:00:00+00,2025-12-11 12:05:22.025304+00,
37bc20ab-dbdf-4bac-a406-5981be36cc0e,5ff68e3d-96c7-41b7-a27e-53823346640a,PIYALI TOWN II,35b215a3-75cc-4a95-859f-85a5414fcced,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
381da3d1-0e36-41e0-8b8a-bd602bc2fb1b,53797415-2c34-4f84-a415-404932486c96,SONARPUR SOUTH,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
39001a1d-cc57-411e-b9b3-ae424d72ac76,876847d1-9e49-4c81-9716-c3b188826ce1,BTS 4G-BARUIPUR-3,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
391828eb-b033-4eb1-9dbd-8c848098e4e2,e56848ea-3c3a-4925-b20c-bc5ca60bec5b,KODALIA,ef21f735-94e1-448f-9b17-54f0145004e0,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
3a752526-90a2-47e3-82be-f5d7ccc66f6d,df1dcb75-c73c-49e0-8763-d2df4b0a8817,BARUIPUR KALYANPUR,35b215a3-75cc-4a95-859f-85a5414fcced,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
3a89e808-1840-4ad7-bdaf-176b041fc907,f9ff6e66-4926-4fda-a275-9671f294e925,CTD_BHL_JULPIA_10.123.136.3/4.5-CTD_HNV_KALYANPUR RSU_10.123.138.232/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 15:41:27.351923+00,aafe2bfb-6e18-4053-97b5-bf7fb9992fcb
3bacb69f-5353-4d93-821d-a5ca0fc37a76,0237bbb2-4f2f-409d-b7d6-1fda8fdc8578,BTS 4G-Dakshin Bonhooghly,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
3bcaf402-2188-4384-a7dd-7c5ebf432b95,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,LC_OLT_1676_1603_1604_1605_1606,3a549f97-6c19-409c-b136-3b670c9d0009,,15 Mbps,1676_1603_1604_1605_1606,,,true,2025-12-12 08:02:48.330415+00,2025-12-12 08:02:48.330415+00,
3c1d461e-f8ab-4844-9dae-77b39ecab144,09fa1396-5351-4c2b-a049-61e771f054c1,CTD_JDP_GARIA ROU_10.123.138.45/2.5-CTD_HNV_HHC ROU_10.123.138.46/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 16:37:35.90826+00,781a30c9-f5db-4af4-ac1d-f279ad2eff80
3c9039d6-f6b8-42e1-98bc-4cc25086a5ad,286ec15e-6eee-488e-9fd8-16b7fb859853,BTS 4G-BARUIPUR STATION BAZAR,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 15:53:32.631604+00,
3dc2813f-4af8-4961-934e-134c4ad14939,286ec15e-6eee-488e-9fd8-16b7fb859853,CTD_HNV_BARUIPUR BAZAR BTS NODE 2_10.123.138.243/2.5-CTD_HNV_GOBINDAPUR_10.123.138.195/4.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-10 16:28:25.340234+00,badf80cb-ccc2-47f9-8dc4-82e32733b251
3e00d62c-86fb-4dab-b3b3-69eb15793299,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,BONHOOGHLY_II BTS,ef21f735-94e1-448f-9b17-54f0145004e0,,175 MBPS,3610,,KOL-012322,true,2025-12-12 10:15:39.456133+00,2025-12-13 05:40:33.226755+00,
3e1bac51-dc6c-4369-9467-d7a9b3a1fdc0,b5bfbef5-356c-499b-ad2b-351b7ed6a845,CTD_HNV_BARUIPUR_10.123.138.196/4.2-CTD_HNV_BARUIPUR BAZAR BTS NODE 1_10.123.138.242/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-09 17:57:03.337641+00,286ec15e-6eee-488e-9fd8-16b7fb859853
3ea7d79c-f469-41a7-a273-5a040ae9ed1b,9ce5929c-3cb3-401f-abe5-7bd9e73db778,BTS 4G-KHODAR BAZAR,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
3ed62510-6744-4436-8aaf-485f8da5412a,f7a8effa-cc27-4cc9-9afd-d587f225f8e2,SONARPUR GHASIARA,35b215a3-75cc-4a95-859f-85a5414fcced,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
3f42f8ea-8991-4b49-9405-2843d44cbd67,f8cf599c-f6af-4c1d-947b-a77910f0836d,BTS 4G-SONARPUR TEGHARIA,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
3fc87d90-4186-4788-8e8f-f8235564749c,93d9b329-2382-443a-949d-ba8225db474c,BTS 4G-MALANCHA_CHANDPUR,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
40502cad-5fea-4a7f-b1bb-223160296ccd,8eda2d42-aebc-4172-a8cb-83546f6ea61c,BTS 4G-Ramchandrapur II,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
41384ced-c3f9-4f6a-8192-e062b3d7ad44,51b21244-07e3-4464-ad7b-4ce70805d559,1000559335_DRDO - HQ NEW DELHI_4006,3a549f97-6c19-409c-b136-3b670c9d0009,,20 Mbps,4006,1000559335,,true,2025-12-03 00:00:00+00,2025-12-11 17:08:14.932168+00,
416dfb3b-b0ed-4567-9933-4949928ab77b,207dbf97-3f2c-4141-87f0-629364dcf332,1000560320_PNB-KHEADAH_138.227/1.4_138.1/6.7_4009,3a549f97-6c19-409c-b136-3b670c9d0009,,2 Mbps,4009,1000560320,,true,2025-12-03 00:00:00+00,2025-12-11 17:10:40.590736+00,
4194312b-36ad-4e55-8f20-2b078331fbf7,70f7d909-f8b0-4171-a67b-6df6ffc170af,Mission Pally,35b215a3-75cc-4a95-859f-85a5414fcced,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
41bb1bb9-f655-45bd-8b8e-73ed890a8b7a,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,BRAMAHAPUR_LMG,aaf09786-4187-4aa7-b7cf-6437c5d91841,,280 MBPS,,,,true,2025-12-12 10:07:54.090186+00,2025-12-13 05:30:47.594703+00,
420a435f-8309-4cfb-b5a4-fa8565aa7a6b,dea33be8-45f3-4823-9366-654f63ba67f2,JOGIBARTALA,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1970,,,true,2025-12-03 00:00:00+00,2025-12-13 09:28:50.940814+00,
42711260-e2f6-4034-b1bb-ac01ec0d9e77,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,CTD_HNV_SONARPUR_10.123.138.199/3.7-CTD_HNV_SONARPUR EX_10.123.138.221/1.3,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-12 07:46:46.407245+00,
428b59c0-a774-4db0-a293-24e02cf3832d,b5bfbef5-356c-499b-ad2b-351b7ed6a845,DEPARTMENT OF POSTS(BARUIPUR POST OFFICE),3a549f97-6c19-409c-b136-3b670c9d0009,,2 Mbps,,1000197474,,true,2025-12-13 06:45:40.881212+00,2025-12-13 06:47:31.24472+00,5123be70-eb5b-48a8-8ffa-4f3baa56cc19
42a6b65e-60e0-4642-90c9-68e14ce40d1f,26784392-9af2-47eb-9171-bb0b5d96ee27,BTS 4G-Baruipur Phultala,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
4467c80a-0c4d-4469-8c54-270f3f6703ce,9570839c-ff32-4512-a641-42845be75e83,GARIA MAIN ROAD,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-11 17:34:00.945238+00,
461e9ded-5322-4162-998b-1600e2478670,45f1a024-b36f-465a-8896-125399380cb6,CTD_HNV_HARINAVI EXCH A1_10.123.138.245/1.3-CTD_HNV_HARINAVI_10.123.138.193_GNE/6.8,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-10 05:34:08.272212+00,2025-12-10 05:34:08.272212+00,
466892b4-91c7-4632-a3a7-4160d8fcff6d,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,KAMALGAZI,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,3507,,BSKOL09066,true,2025-12-03 00:00:00+00,2025-12-06 00:00:00+00,
466febe3-8701-4ef5-a45d-21b5a09f1b67,15f65398-ee89-47bc-92e0-5c2fd4eaeb1a,BTS 4G-NOTUN PALLY,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,3519,,,true,2025-12-03 00:00:00+00,2025-12-13 09:08:05.211996+00,
46879f51-7a59-4f15-95ca-eccdbeacaf50,b5bfbef5-356c-499b-ad2b-351b7ed6a845,LC_OLT_1876_1875_1879_1747_1764_1765_1776,3a549f97-6c19-409c-b136-3b670c9d0009,,32 Mbps,1876/1875/1879/1747/1764/1765/1776,,,true,2025-12-12 07:05:38.532107+00,2025-12-12 07:05:38.532107+00,
478f9a70-b83b-464f-828d-8fce94bb0a0f,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,RAJPUR NABAGRAM 4G EMS 4028,b6c99dea-4e2e-498f-be38-7108a14d780c,,2 Mbps,4028,,,true,2025-12-11 08:48:53.011617+00,2025-12-11 08:49:25.915579+00,
4800b29f-a7cb-4de7-9f74-df217e1a53bc,b5bfbef5-356c-499b-ad2b-351b7ed6a845,CTD_HNV_BARUIPUR NODE 4_10.123.138.241/1.4-CTD_HNV_BARUIPUR_10.123.138.196/3.10,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-11 10:47:21.533168+00,
485a95c3-32a2-4db0-a2e0-6c143ea4998c,e1e3119d-5963-4202-9e63-3537e7ef7ffb,NARENDRAPUR-III,ef21f735-94e1-448f-9b17-54f0145004e0,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
48f8e60e-21f7-44e1-9d23-29b0b221c34f,528017c7-b844-4b84-81e4-c9fa425ca540,CTD_HNV_RAMCHANDRAPUR_10.123.29.234/1.5-CTD_HNV_JAGADAL 2 BTS_10.123.138.252/2.6,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 16:38:50.627566+00,44d18876-f86b-4ecb-bdc7-a3905dab4690
499ed28b-7dff-4af4-a059-3e1169065627,b2dba624-533d-48c2-ac79-6df541ab8054,1000293191_ POP BLOCK HEAD QUARTER BLOCK OFFICE SONARPUR_3832,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,3832,1000293191,,true,2025-12-03 00:00:00+00,2025-12-11 17:11:52.794887+00,
4a744cf7-e0c3-4a1d-ab87-5b0a50d41e23,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,LC_OLT_1503_1509_1581_1640_1667_1684,3a549f97-6c19-409c-b136-3b670c9d0009,,34 Mbps,"1503,1509,1581,1640,1667,1684",,,true,2025-12-11 07:37:56.046217+00,2025-12-11 07:37:56.046217+00,
4a96067c-99e9-4264-92b5-f69a5369a5d9,0f0b317e-1ab7-4e5c-8997-7024be4f5d70,CTD_HNV_SUNNY SEASON ROU A1 NODE 2_10.123.29.224/1.5-CTD_HNV_KAMALGAJI_10.123.29.196/4.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-10 18:15:15.958112+00,abfa36d3-d0ed-486e-8f97-62651f7a9b9e
4ada2b40-3f02-4eee-b9ae-ad2a26b79808,cd24aa15-61ce-4b50-8854-8c047c49dc69,BTS 4G-Uddyan Palli(Rakshit More),ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
4b0dd6af-fd80-4fb8-ba6f-ae335ae7099c,45f1a024-b36f-465a-8896-125399380cb6,LMG_HNV_3454,aaf09786-4187-4aa7-b7cf-6437c5d91841,,20 Mbps,3454,,NOT IN CTD TX,true,2025-12-09 06:57:56.928163+00,2025-12-09 07:27:51.643472+00,
4bb76a00-7914-42ca-8f06-9a8cd5eb186d,b4237dad-b581-4bf2-ac29-ae502a2bf43d,RAJPUR SARKAR PARA,ef21f735-94e1-448f-9b17-54f0145004e0,,FE/GE(E),,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00,
