id,node_id,end_node_id,name,link_type_id,description,bandwidth_allocated,vlan,lc_id,unique_id,status,created_at,updated_at
1ff31600-81fc-414e-a522-11ef09abcb8b,4aa0a2a6-9a29-49ec-8edf-3080e4403388,,M/S NEW GALAXY  BELEGACHHI,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,BELEGACHHI GP TO BRP FULTALA BDO OFFICE CPAN 138.224/1.5 +HNV B2 138.193/3.4+HNV MNG D9,,,,,true,2025-12-07 00:00:00+00,2025-12-07 00:00:00+00
20015b0d-8a13-4c5e-8eee-2500c1090779,92ca1720-9481-4411-a6ce-e9b0859985ac,,BTS 4G-KAMALGACHI PEYARA BAGAN,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00
21352444-0558-4f84-87a5-d3873166acac,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,,NATUNHUT_2G BTS,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 MBPS,1023,,,true,2025-12-12 00:00:00+00,2025-12-20 06:20:50.287042+00
214b5822-09c2-4c2e-a864-627dee330b74,54bc2231-880b-4ba6-ba6e-4d3cb594052b,45f1a024-b36f-465a-8896-125399380cb6,CTD_HNV_AP NAGAR_10.123.138.198/4.1-CTD_HNV_HARINAVI_10.123.138.193_GNE/6.1,983fd25b-20e8-4aee-9cf9-7e286b7813da,,10 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:33.55658+00
216fb747-2372-4f7c-8152-bda00a230706,f7a8effa-cc27-4cc9-9afd-d587f225f8e2,54bc2231-880b-4ba6-ba6e-4d3cb594052b,CTD_HNV_SONARPORE GHASIARA_10.123.138.218/2.5-CTD_HNV_AP NAGAR_10.123.138.198/3.2,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:28.504941+00
223b6062-1585-4360-b472-fbcd92090c9b,5fc898f6-95f7-42b2-ae15-4cb4bbc7b1cb,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,CTD_JDP_NARENDRAPUR II_10.123.29.229/1.6-CTD_HNV_KAMALGAJI_10.123.29.196/4.2,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:41.74239+00
225e5a64-5f1f-4291-9f36-6efa140cf521,45f1a024-b36f-465a-8896-125399380cb6,,HARINAVI EXCHANGE BTS 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1114,,,true,2025-12-03 00:00:00+00,2026-01-01 11:51:57.360058+00
238eaa31-59ed-43c1-a661-25b254291b79,25fefca1-ae6f-4e01-8051-087a94373b9d,,M/S LALTU CABLE  KHODARBAZAR,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,BRP RLY CROSS BTS CPAN 10.123.138.216/2.6  TO HNV B2 138.193/5.5,550 Mbps,3691,,,true,2025-12-07 00:00:00+00,2025-12-31 06:33:15.511607+00
23e4fca0-a23b-4ddc-a19c-286ebd8cc028,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,,BRAHMAPUR PLACE ROAD 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,65 MBPS,1927,,Z3GJDPIPJDP5455,true,2025-12-03 00:00:00+00,2026-01-01 11:37:05.992506+00
24de4be1-71e9-477f-9b7f-e8cdedc4a8f7,77ffbe51-7aee-49e2-9ada-2ed98055ceb3,,"M/s ACA Enterprice,Chandpur,Dakshin Chowhati ,POLEGHAT GP",b34e5c12-9557-4a9d-a901-6e2ab561dcc0,"MAHINAGAR BTS TO HNV CPAN (138.193/5.5)                        HNV MNGPAN PORT 5/8             CASCADE DRDO FTTH
CPAN CONFIG ON 06.05.2024",250 Mbps,3975,,,true,2025-12-07 00:00:00+00,2025-12-30 11:04:29.046364+00
2526a7e6-8b4b-4bff-bf92-81e356b17201,e0834789-c315-4da7-8e13-13787f88be84,,BTS 4G-Narendrapur( MISSION GATE),ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,3570,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:55.586977+00
25459ef3-6fbb-49ec-aeac-7cb8de958b46,45f1a024-b36f-465a-8896-125399380cb6,,CTD_HNV_HARINAVI EXCH A1_10.123.138.225/2.3-CTD_HNV_HARINAVI_10.123.138.193_GNE/6.7,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:34.110283+00
25b9213b-b3cf-41b0-a7cf-6969a30417b4,41e45185-102e-408f-86b0-285c8b2a411f,,NARENDRAPUR,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1941,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:53.260281+00
25c44bb5-78ff-4fd5-bfaf-eafbf86c6928,bea08e9f-79b4-43dd-8515-c57d82c2e1ee,,BTS 4G-MAHINAGAR,ef21f735-94e1-448f-9b17-54f0145004e0,,155 Mbps,"1025,1925,2925,3925",,BSKOL09058,true,2025-12-03 00:00:00+00,2025-12-20 06:20:57.569609+00
25f42c6e-c53d-4e33-9d6f-88235bf3a46e,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,,1000607055_KOLKATA MUNICIPAL CORPORATION_220,3a549f97-6c19-409c-b136-3b670c9d0009,,10 Mbps,220,1000607055,,true,2025-12-11 00:00:00+00,2025-12-20 06:20:43.238329+00
2606c022-42d4-4e1d-b6fd-6a75e01f0d89,54bc2231-880b-4ba6-ba6e-4d3cb594052b,,SREEKHANDA CULVERT,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1018,,,true,2025-12-18 00:00:00+00,2025-12-31 08:25:52.739558+00
26faa29e-2c71-466d-a5b0-93688e054518,b1ba7120-8b78-4897-b040-faa5e5620c96,,SHALIMAR CHEMICAL,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1746,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:54.252681+00
2702ae0a-a0bf-44dd-8c39-98ca351424ed,528017c7-b844-4b84-81e4-c9fa425ca540,,RAMCHANDRAPUR,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1944,,T4KO01NBJDPP098429,true,2025-12-03 00:00:00+00,2025-12-22 06:27:08.905615+00
2749dbd2-2aa2-4258-9ee3-c3d2bce17d45,45f1a024-b36f-465a-8896-125399380cb6,,1000504431_HNV CSR_MEDHA INTRANET_439,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,439,1000504431,,true,2025-12-03 00:00:00+00,2025-12-24 10:18:27.117929+00
27608995-d0d0-47eb-8f61-4239a6b844e8,badf80cb-ccc2-47f9-8dc4-82e32733b251,bea08e9f-79b4-43dd-8515-c57d82c2e1ee,CTD_HNV_GOBINDAPUR BTS_10.123.138.206/1.5-CTD_HNV_MAHINAGAR BTS_10.123.138.205/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:57.786945+00
285294ec-5ea4-4535-8f99-d744acb6a1eb,c56c403c-c441-49ff-bbdc-b6d36b364d0c,45f1a024-b36f-465a-8896-125399380cb6,CTD_JDP_AWANTIPUR_10.123.138.200/3.3-CTD_HNV_HARINAVI_10.123.138.193_GNE/6.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-24 10:24:35.494392+00
287dacad-b61d-4ae6-9680-08322e7ab11d,45f1a024-b36f-465a-8896-125399380cb6,,LMG-HSI-DATA_3466-3465-3459,aaf09786-4187-4aa7-b7cf-6437c5d91841,,,"3466,3465,3459",,,true,2025-12-30 10:58:50.442045+00,2025-12-30 10:58:50.442045+00
28d390c7-371d-4d6a-a12a-cdf14a697720,7b6234e0-1a08-4e0b-a890-20abbc65af79,,1000183487_PNB-SALEPUR_3012,3a549f97-6c19-409c-b136-3b670c9d0009,,16 Mbps,3012,1000183487,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:37.787965+00
29cb2378-44b6-4610-9266-878fb498e91a,15f65398-ee89-47bc-92e0-5c2fd4eaeb1a,,NATUN PALLY$2,35b215a3-75cc-4a95-859f-85a5414fcced,,125 Mbps,1899,,Z3GJDPNBJDP5532,true,2025-12-03 00:00:00+00,2025-12-20 06:20:52.164777+00
2b75df52-b90c-4349-ae46-ed7d7abcd4c3,dea39efc-21b8-4bf1-9254-f53c958b6378,,BTS 4G-Baruipur Madarhat II,ef21f735-94e1-448f-9b17-54f0145004e0,,155 Mbps,3560,,,true,2025-12-03 00:00:00+00,2025-12-22 09:11:40.932687+00
2bea11d0-7770-453f-b3c5-8a9cef500b8d,b4237dad-b581-4bf2-ac29-ae502a2bf43d,,SOUTH RAJPUR 3G (RAJPUR SARKARPARA),35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1945,,,true,2025-12-22 11:22:51.08965+00,2025-12-31 09:19:10.708267+00
2bf28a4f-5de4-414e-ab90-a40e3bde2be7,e0546d07-677e-475e-b145-1dbfbdeb30f1,,HINDUSTAN MORE,35b215a3-75cc-4a95-859f-85a5414fcced,,125 Mbps,1889,,,true,2025-12-03 00:00:00+00,2025-12-20 06:21:09.933671+00
2c40b6b8-1541-45cc-aba6-10c379b867bf,45f1a024-b36f-465a-8896-125399380cb6,,LC_OLT_1878-1890-1893,3a549f97-6c19-409c-b136-3b670c9d0009,,,"1878,1890,1893",,,true,2025-12-30 10:29:07.005944+00,2025-12-30 10:29:07.005944+00
2d206158-6e49-488d-8070-5a338d454b85,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,,BTS 4G-BRAHMAPUR PLACE ROAD,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,3540,,,true,2025-12-03 00:00:00+00,2025-12-22 11:47:25.82693+00
2dc6e6ec-eb38-4152-951d-f63ecdda06e2,aafe2bfb-6e18-4053-97b5-bf7fb9992fcb,,THE GENERAL MANAGER- EASTERNRAILWAY,3a549f97-6c19-409c-b136-3b670c9d0009,"A-end Address: STN MANAGER SASAN RD RAILWAY STATION SASAN ROAD KALYANPUR SASAN ROAD KALYANPUR KOLKATA B-end Address: O/o-CHIEF SIGNAL AND TELECOM ENGINEER 14STRAND ROAD NEW KOILAGHAT O/o-CHIEF SIGNAL AND TELECOM ENGINEER KOLKATA

E RLY SASHAN (KOL)-CANNING",,,1000237524,,true,2026-01-07 05:40:31.830324+00,2026-01-07 05:40:31.830324+00
2f5cf417-f879-4696-9a61-acd4d453e5fa,6d2a25b4-5429-4a9a-8884-6087ad83c2c1,,M/S NASKAR CABLE HARIHARPUR,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,GOBINDAPUR CPAN 138.195/6.5+HNV B2 138.193/3.4+HNV MNG D9,,,,,true,2025-12-07 00:00:00+00,2025-12-07 00:00:00+00
3068994a-fbd8-44c9-9fd4-1d25e5999b2e,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,M/S VISION 2000 PLUS| G.G ADHIKARY (BHASKAR)(BARUIPUR),b34e5c12-9557-4a9d-a901-6e2ab561dcc0,BRP RSU/B1/138.196/3.3-HNV/B2/138.193/4.6,550 Mbps,2657,,,true,2025-12-07 00:00:00+00,2025-12-31 06:05:03.810732+00
30c9356e-6e30-40a7-a25c-b0860980d8d1,3019cb42-9dca-4eaf-a349-2e4c0fae92e2,,BARUIPUR SASAN 2G,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1005,,,true,2025-12-22 11:08:00.329142+00,2026-01-01 11:27:04.709013+00
3106b9c3-ddc0-482f-b467-fa0db0eee8a1,296383f0-9826-45cf-8934-b5312fedf472,,BTS 4G-GARIA KANDARPUR SAHAPARA,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,3509,,IN-1051457,true,2025-12-03 00:00:00+00,2025-12-20 06:20:41.518381+00
312ef22b-3a29-49c9-987c-88d259c862c9,e56848ea-3c3a-4925-b20c-bc5ca60bec5b,,KODALIA,35b215a3-75cc-4a95-859f-85a5414fcced,,45 Mbps,1955,,,true,2025-12-03 00:00:00+00,2025-12-30 11:47:55.715718+00
314bff74-a98e-4d5f-90ad-d69373c019ad,53f28861-be94-4f78-a6da-abd2afd6e7fa,,1000123043_SBI_SUBHASGRAM_4031,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,4031,1000123043,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:26.673312+00
31cd7d67-b9b2-4ca7-a600-d00d6f87c807,45f1a024-b36f-465a-8896-125399380cb6,,CTD_HNV_HARINAVI_10.123.138.193_GNE/4.11-CTD_HNV_HARINAVI EXCH NODE-2_10.123.138.245/2.3,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:31.557708+00
33d5a935-2a80-4b1f-ba0b-c3fa3b19792f,859ee42c-40de-4e16-ac9b-084075953311,,SHERWOOD BSNL OLT,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,SHRD/A1/138.254/1.6-HNV/138.253/1.6,550 Mbps,,,,true,2025-12-07 00:00:00+00,2025-12-22 10:19:49.050992+00
33d783ff-658f-493c-8b74-c86b94a9bc30,e0207dd8-654c-4f4e-b103-c6def421d81b,,BTS 4G-Narendrapur BSC,ef21f735-94e1-448f-9b17-54f0145004e0,,159 Mbps,3579,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:54.361892+00
341a0e2c-86de-4298-ae1b-120362b7b0cc,b1ba7120-8b78-4897-b040-faa5e5620c96,,BTS 4G-SHALIMAR CHEMICAL,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,3517,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:53.732239+00
3443228c-917d-4357-a93d-d461e7bf9836,77404e58-8249-4cd1-b031-0bcdfa97b941,,BTS 4G-MALLICKPUR II,ef21f735-94e1-448f-9b17-54f0145004e0,,65 Mbps,3605,,,true,2025-12-03 00:00:00+00,2025-12-22 07:25:32.670199+00
348fc9e0-1f58-4e7f-9251-7a1975a0b407,54bc2231-880b-4ba6-ba6e-4d3cb594052b,,M/S FCN COMMUNICATION_AP NAGAR,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,previously- APN/B-1/138.198/3.6-HNV/B2/138.193/5.3,550 Mbps,2123,,,true,2025-12-07 00:00:00+00,2025-12-30 10:35:45.522972+00
34e48d1b-cd9c-4c4a-aa50-fbc0fd6f5acd,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,,LC_OLT_1635_1654_1690,3a549f97-6c19-409c-b136-3b670c9d0009,,10 Mbps,1635/1654/1690,,,true,2025-12-12 00:00:00+00,2025-12-30 10:55:55.9149+00
34e54134-8a49-4aff-9041-763357a20d6b,dea39efc-21b8-4bf1-9254-f53c958b6378,,BARUIPUR MOTHERHAT II 3G,35b215a3-75cc-4a95-859f-85a5414fcced,,54 Mbps,1933,,,true,2025-12-22 09:18:48.677316+00,2026-01-01 11:25:39.347428+00
34fd035a-1265-459f-b095-f047793bdf1b,7a797a60-568c-455a-954d-4099c32a438d,,SARMASTAPUR,30b95289-bc6c-4584-a51d-800e3b6356c9,,4 Mbps,1754,,,true,2025-12-03 00:00:00+00,2025-12-20 06:21:06.190205+00
351490e2-abc7-48ab-a63f-94988a9e8b26,7a797a60-568c-455a-954d-4099c32a438d,,BTS 4G-SARMASTAPUR,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:21:06.42259+00
352849d1-646f-4818-805d-819293eb0db3,bc11bc30-dc0e-4dd6-86bc-d8f4ea149d1b,,BTS 4G-SUBHASGRAM,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-05 00:00:00+00
35717afe-81bd-41cf-82bc-76e5e814dbcf,b5bfbef5-356c-499b-ad2b-351b7ed6a845,,CTD_HNV_BARUIPUR EXNG A1_10.123.138.220/1.3-CTD_HNV_BARUIPUR_10.123.138.196/3.7,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:34.538202+00
35978644-eab7-4cef-b52a-63095453c9e7,45f1a024-b36f-465a-8896-125399380cb6,,OLT_225364_HARINAVI_BSNL-NGN_067P1_3004,b34e5c12-9557-4a9d-a901-6e2ab561dcc0,,550 Mbps,3004,,NOT IN CTD TX,true,2025-12-07 00:00:00+00,2025-12-30 10:11:16.261774+00
365b13d0-cfe9-40c6-96f2-04c645c28344,ff1282ff-ccbf-43f3-b4f3-345d233bec43,,BTS 4G-KALYANPUR CHANDIPUR,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,3592,,,true,2025-12-03 00:00:00+00,2025-12-22 09:27:49.142913+00
36d4b17e-dba9-4e72-968b-2b1265823a91,45f1a024-b36f-465a-8896-125399380cb6,,S GARIA/SUBHASGRAM NEAR POWERGRID/SUBHASGRAM KODALIA,30b95289-bc6c-4584-a51d-800e3b6356c9,,6 Mbps,1764/1769/1783,,,true,2026-01-01 12:23:33.978022+00,2026-01-01 12:23:33.978022+00
36ecd44c-bda7-46a8-8420-c07369aaab08,45f1a024-b36f-465a-8896-125399380cb6,,HARINAVI_10.123.138.193_GNE/5.10==Harinavi -B3(CAT2) /1/ETH-1-1-20,bad8fb63-8d85-4ea3-ba41-7151076cd0ef,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:33.455951+00
372b3f97-d663-4278-b0ce-11e916927002,7cfda4ed-503a-4400-97bc-89740b0b020d,,South Gobindapur,30b95289-bc6c-4584-a51d-800e3b6356c9,,2 Mbps,1117,,,true,2025-12-03 00:00:00+00,2025-12-30 11:39:24.214995+00
37752860-b52a-4d86-93da-fd8f122d62dc,b4237dad-b581-4bf2-ac29-ae502a2bf43d,aeaa6688-ca5f-4a9d-9d72-28ac13063d15,CTD_HNV_RAJPUR SARKARPARA_10.123.138.215/1.5-CTD_HNV_BARENDRA PARA BTS_10.123.138.249/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:29.907303+00
37842396-7ed0-486f-8d45-f81549c38c4e,781a30c9-f5db-4af4-ac1d-f279ad2eff80,,1000321843_ICICI_BANK_LTD_2247,3a549f97-6c19-409c-b136-3b670c9d0009,,4 Mbps,2247,1000321843,,true,2025-12-15 00:00:00+00,2025-12-20 06:20:58.117621+00
37ace94a-52d7-4cc0-85ab-10b1abe2f7bb,9ce5929c-3cb3-401f-abe5-7bd9e73db778,,KHODAR BAZAR,35b215a3-75cc-4a95-859f-85a5414fcced,,65 mBPS,1892,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:35.615979+00
37bc20ab-dbdf-4bac-a406-5981be36cc0e,5ff68e3d-96c7-41b7-a27e-53823346640a,,PIYALI TOWN II,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1976,,,true,2025-12-03 00:00:00+00,2025-12-31 05:28:19.027272+00
381da3d1-0e36-41e0-8b8a-bd602bc2fb1b,53797415-2c34-4f84-a415-404932486c96,,SONARPUR SOUTH,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1959,,T4KO28IPJDPP098448,true,2025-12-03 00:00:00+00,2025-12-30 12:23:13.600097+00
39001a1d-cc57-411e-b9b3-ae424d72ac76,876847d1-9e49-4c81-9716-c3b188826ce1,,BTS 4G-BARUIPUR-3,ef21f735-94e1-448f-9b17-54f0145004e0,,159 Mbps,3543,,,true,2025-12-03 00:00:00+00,2025-12-22 11:06:08.859701+00
3a752526-90a2-47e3-82be-f5d7ccc66f6d,df1dcb75-c73c-49e0-8763-d2df4b0a8817,,BARUIPUR KALYANPUR,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1992,,T4KO01IPJDPP098489,true,2025-12-03 00:00:00+00,2025-12-22 11:02:27.829873+00
3a89e808-1840-4ad7-bdaf-176b041fc907,f9ff6e66-4926-4fda-a275-9671f294e925,aafe2bfb-6e18-4053-97b5-bf7fb9992fcb,CTD_BHL_JULPIA_10.123.136.3/4.5-CTD_HNV_KALYANPUR RSU_10.123.138.232/2.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-07 00:00:00+00
3bacb69f-5353-4d93-821d-a5ca0fc37a76,0237bbb2-4f2f-409d-b7d6-1fda8fdc8578,,BTS 4G-Dakshin Bonhooghly,ef21f735-94e1-448f-9b17-54f0145004e0,,164 Mbps,"3606,1034,1934,2934,3934",,WEBSOU1025,true,2025-12-03 00:00:00+00,2025-12-22 06:23:22.02401+00
3bcaf402-2188-4384-a7dd-7c5ebf432b95,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,,LC_OLT_1676_1603_1604_1605_1606,3a549f97-6c19-409c-b136-3b670c9d0009,,15 Mbps,1676/1603/1604/1605/1606,,,true,2025-12-12 00:00:00+00,2025-12-30 06:30:19.95828+00
3c1d461e-f8ab-4844-9dae-77b39ecab144,09fa1396-5351-4c2b-a049-61e771f054c1,781a30c9-f5db-4af4-ac1d-f279ad2eff80,CTD_JDP_GARIA ROU_10.123.138.45/2.5-CTD_HNV_HHC ROU_10.123.138.46/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:57.895665+00
3c5e820e-2de0-4dba-aee4-6128593501cc,45f1a024-b36f-465a-8896-125399380cb6,,MGMT_SONARPUR,ae89ad3a-b36e-46d4-9dbc-f9daefda236e,,192 Kbps,2638,,,true,2025-12-22 07:44:59.534547+00,2025-12-22 07:44:59.534547+00
3c9039d6-f6b8-42e1-98bc-4cc25086a5ad,286ec15e-6eee-488e-9fd8-16b7fb859853,,BTS 4G-BARUIPUR STATION BAZAR,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,3595,,,true,2025-12-03 00:00:00+00,2025-12-22 08:53:45.216956+00
3dc2813f-4af8-4961-934e-134c4ad14939,286ec15e-6eee-488e-9fd8-16b7fb859853,badf80cb-ccc2-47f9-8dc4-82e32733b251,CTD_HNV_BARUIPUR BAZAR BTS NODE 2_10.123.138.243/2.5-CTD_HNV_GOBINDAPUR_10.123.138.195/4.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:37.896774+00
3e1bac51-dc6c-4369-9467-d7a9b3a1fdc0,b5bfbef5-356c-499b-ad2b-351b7ed6a845,286ec15e-6eee-488e-9fd8-16b7fb859853,CTD_HNV_BARUIPUR_10.123.138.196/4.2-CTD_HNV_BARUIPUR BAZAR BTS NODE 1_10.123.138.242/1.5,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:36.192427+00
3ea7d79c-f469-41a7-a273-5a040ae9ed1b,9ce5929c-3cb3-401f-abe5-7bd9e73db778,,BTS 4G-KHODAR BAZAR,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,3523,,,true,2025-12-03 00:00:00+00,2025-12-22 09:21:18.110485+00
3ed62510-6744-4436-8aaf-485f8da5412a,f7a8effa-cc27-4cc9-9afd-d587f225f8e2,,SONARPUR GHASIARA,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1949,,T4KO28IPJDPP098451,true,2025-12-03 00:00:00+00,2025-12-20 06:21:00.308825+00
3f42f8ea-8991-4b49-9405-2843d44cbd67,f8cf599c-f6af-4c1d-947b-a77910f0836d,,BTS 4G-SONARPUR TEGHARIA,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,3597,,,true,2025-12-03 00:00:00+00,2025-12-22 10:50:52.157538+00
3fc87d90-4186-4788-8e8f-f8235564749c,93d9b329-2382-443a-949d-ba8225db474c,,BTS 4G-MALANCHA_CHANDPUR,ef21f735-94e1-448f-9b17-54f0145004e0,,155 Mbps,3539,,,true,2025-12-03 00:00:00+00,2025-12-20 11:08:18.416304+00
400ea046-9cbc-4aa4-83be-e054df4baea0,abfa36d3-d0ed-486e-8f97-62651f7a9b9e,09fa1396-5351-4c2b-a049-61e771f054c1,KAMALGAZI A3(CAT2) /1_10.127.0.75/ETH-1-1-14==GARIA A4(CAT1) /1_10.127.0.79/ETH-1-1-13,6bcd3b56-60af-4378-93b2-87c0aee6f0e6,,,,,,true,2026-01-03 17:35:19.905311+00,2026-01-03 17:37:40.592695+00
40399c04-2a08-4e93-b3b9-4cec2162de3d,45f1a024-b36f-465a-8896-125399380cb6,,HARINAVI EXCHANGE BTS,35b215a3-75cc-4a95-859f-85a5414fcced,NO MAC,53 Mbps,1956,,,true,2025-12-22 06:48:57.971292+00,2026-01-01 12:01:50.476948+00
40502cad-5fea-4a7f-b1bb-223160296ccd,8eda2d42-aebc-4172-a8cb-83546f6ea61c,,BTS 4G-Ramchandrapur II,ef21f735-94e1-448f-9b17-54f0145004e0,,175 Mbps,"1045,1945,2945,3945",,IN-1311804,true,2025-12-03 00:00:00+00,2026-01-05 09:54:24.167978+00
41384ced-c3f9-4f6a-8192-e062b3d7ad44,51b21244-07e3-4464-ad7b-4ce70805d559,,1000559335_DRDO - HQ NEW DELHI_4006,3a549f97-6c19-409c-b136-3b670c9d0009,,20 Mbps,4006,1000559335,,true,2025-12-03 00:00:00+00,2025-12-20 10:21:55.095293+00
416dfb3b-b0ed-4567-9933-4949928ab77b,207dbf97-3f2c-4141-87f0-629364dcf332,,1000560320_PNB-KHEADAH_138.227/1.4_138.1/6.7_4009,3a549f97-6c19-409c-b136-3b670c9d0009,,2 Mbps,4009,1000560320,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:56.473626+00
4194312b-36ad-4e55-8f20-2b078331fbf7,70f7d909-f8b0-4171-a67b-6df6ffc170af,,Mission Pally,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1804,,Z3GJDPIPJDP5498,true,2025-12-03 00:00:00+00,2026-01-03 17:39:43.847482+00
41bb1bb9-f655-45bd-8b8e-73ed890a8b7a,6c3d8bf8-006a-4230-8efe-c5343b7ac9c1,,BRAMAHAPUR_LMG,aaf09786-4187-4aa7-b7cf-6437c5d91841,,280 MBPS,,,,true,2025-12-12 00:00:00+00,2025-12-20 06:20:50.505442+00
420a435f-8309-4cfb-b5a4-fa8565aa7a6b,dea33be8-45f3-4823-9366-654f63ba67f2,,JOGIBARTALA,35b215a3-75cc-4a95-859f-85a5414fcced,,65 Mbps,1970,,,true,2025-12-03 00:00:00+00,2025-12-31 06:42:38.278682+00
42711260-e2f6-4034-b1bb-ac01ec0d9e77,4dd05c04-dddb-44df-ab90-0b95b3ee5f11,,CTD_HNV_SONARPUR_10.123.138.199/3.7-CTD_HNV_SONARPUR EX_10.123.138.221/1.3,983fd25b-20e8-4aee-9cf9-7e286b7813da,,1 GBps,,,,true,2025-12-03 00:00:00+00,2025-12-20 06:20:47.272764+00
428b59c0-a774-4db0-a293-24e02cf3832d,b5bfbef5-356c-499b-ad2b-351b7ed6a845,5123be70-eb5b-48a8-8ffa-4f3baa56cc19,DEPARTMENT OF POSTS(BARUIPUR POST OFFICE),3a549f97-6c19-409c-b136-3b670c9d0009,,2 Mbps,,1000197474,,true,2025-12-13 00:00:00+00,2025-12-20 06:20:51.511722+00
42a6b65e-60e0-4642-90c9-68e14ce40d1f,26784392-9af2-47eb-9171-bb0b5d96ee27,,BTS 4G-Baruipur Phultala,ef21f735-94e1-448f-9b17-54f0145004e0,,1 GBps,"931,1931,2931,3931",,IN-1107461,true,2025-12-03 00:00:00+00,2025-12-18 00:00:00+00
